sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,65327685632.0,20.833332,17.500772,5.76,120.0,120.0,140.58,105.7,143.575,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,2.799999999999997,120.0,20.033009,-0.039950214169024674,0.19645833333333323,0.14639351259069577,0.4099770642201833,0.4099770642201833,-3.826861423015734e-06,0.0,0.157,-0.0917826802219204,0.10130999,0.07,45.4,54.4,50.4,35.9,52.5,50.1,65.0,3.8,30.7,38.3,74.8,45.8,False,False
Utilities,10580295680.0,5.554307,6.256064,2.67,14.83,14.83,17.65,12.75,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.7000000000000028,14.83,20.033009,0.7227422500533994,0.011463250168577204,0.1597733711048158,0.4244897959183675,0.4244897959183675,0.0,0.0,-0.6251,-0.29196963992597985,0.095740005,0.199,99.8,7.1,55.6,36.9,77.2,50.1,3.5,0.9,29.1,75.7,56.3,45.7,False,False
Basic Materials,77859823616.0,29.56037,23.582048,10.85,320.73,320.73,377.77,289.86,391.0,22.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-2.6000000000000014,320.73,29.56037,0.0,0.21909394194493803,0.15099134393943395,0.35115458992151083,0.35115458992151083,-9.84572459065356e-05,0.0,-0.9746,0.03218652942703322,0.65124,0.075,50.1,64.1,52.0,30.5,17.7,50.1,0.5,50.4,91.3,40.5,22.0,45.7,False,False
Utilities,18394648576.0,20.300253,17.476336,3.93,79.78,79.78,88.62,71.33,91.27273,11.0,,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,133610.89,0.0,133610.89,1,0,False,0.2529,8.799999999999997,79.78,20.033009,-0.01334018269547034,0.14405527701178233,0.0997517490408486,0.48872180451127817,0.48872180451127817,7.263573938255379e-06,0.0,0.2529,-0.07846643843379505,0.092539996,0.044,47.8,35.5,26.0,46.3,97.6,50.1,78.3,5.0,27.2,23.4,99.3,45.6,False,False
Communication Services,177278943232.0,21.169073,13.729625,4.85,102.67,102.67,117.09,92.19,127.21548,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,-2.1000000000000014,102.67,23.66052,0.10529975672554959,0.2390715885847862,0.12315313007088566,0.4208835341365462,0.4208835341365462,-8.64263297189734e-06,0.0,-0.6945,0.02741653888154874,0.0801,0.068,61.9,70.0,38.3,36.2,45.4,50.1,3.3,41.8,21.3,37.2,26.7,45.6,False,False
Energy,109507379200.0,15.589612,11.11434,17.52,273.13,273.13,277.12,126.74,251.94737,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,25331479.41,-25331479.41,0,3,False,0.8204,-1.3999999999999986,273.13,17.3858635,0.10331678377665847,-0.07755512027239772,0.014398094688221742,0.9734672163851575,0.9734672163851575,-0.0002313221227195619,0.0,0.8204,0.04150747890421617,0.23452999,0.531,61.5,1.4,1.4,99.3,8.3,50.1,96.7,63.6,66.4,94.8,34.2,45.6,False,False
Consumer Defensive,69728706560.0,34.437008,21.292498,2.54,87.47,87.47,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,0.0,0.0,0,0,False,-0.0289,6.299999999999997,87.47,24.909483,-0.38248585889960046,0.13124499828512637,0.11939997986509614,0.5213882163034705,0.5213882163034705,0.0,0.0,-0.0289,0.049597577276500104,2.67367,0.049,22.7,31.4,35.7,51.1,77.2,50.1,28.4,71.2,99.5,26.6,94.4,45.5,False,False
Industrials,36374867968.0,186.56667,42.345898,2.4,447.76,447.76,792.16,339.01,706.2105,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,0.5999999999999943,447.76,28.487385500000002,-5.549097669914284,0.5772076558870824,0.43476065441324985,0.23998675935120822,0.23998675935120822,-0.0001533613690339045,0.0,-0.1045,0.006107513577655882,0.06221,0.353,2.4,98.8,96.5,21.0,13.7,50.1,21.0,20.3,14.9,87.7,53.9,45.4,False,False
Industrials,46247677952.0,38.988743,27.976122,10.66,415.62,415.62,497.36,332.71,478.95834,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,4.5,415.62,28.487385500000002,-0.36863184583927494,0.15239483181752567,0.16434775615248515,0.5035529911934407,0.5035529911934407,-2.7941643282960044e-05,0.0,0.1439,0.02819330616670698,0.30629,0.079,22.9,38.5,56.7,48.9,34.5,50.1,62.4,43.0,74.9,42.1,88.3,45.2,False,False
Utilities,17010373632.0,20.761076,17.799925,3.16,65.605,65.605,78.81,63.5,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,1.8000000000000043,65.605,20.033009,-0.03634336708978663,0.18956893529456584,0.16755487882248443,0.1374918354016985,0.1374918354016985,-3.909379149373878e-10,0.0,0.3085,-0.06693709665835987,0.11135,0.01,45.9,50.8,57.9,15.8,59.6,50.1,83.0,6.1,34.3,11.8,67.1,45.2,False,False
Utilities,38991032320.0,17.340462,16.245268,6.08,105.43,105.43,116.23,94.96,110.28125,16.0,3.27778,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,111.1,0.0,111.1,1,0,False,0.4035,1.0,105.43,20.033009,0.1344055204088413,0.04601394290050263,0.0929192119074249,0.4922425952045138,0.4922425952045138,2.849373135037836e-09,0.0,0.4035,-0.02166844419676037,0.08962,0.132,65.7,10.9,22.9,47.0,94.8,50.1,87.7,8.5,24.6,62.6,60.2,45.1,False,False
Consumer Cyclical,19473215488.0,15.44925,12.872216,6.01,92.85,92.85,95.85,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,101747136.59,-101747136.59,0,1,False,0.1516,0.0,92.85,20.1140465,0.23191735685805445,-0.06623586429725355,0.03129890453834116,0.9263803680981595,0.9263803680981595,-0.005224978722835977,0.0,0.1516,0.07206693608792052,0.43126,0.036,76.1,1.9,3.8,96.7,0.7,50.1,64.3,86.5,84.9,20.0,46.7,45.1,False,False
Industrials,51853467648.0,49.87805,18.001781,3.28,163.6,163.6,297.5,149.19,209.5,14.0,2.46667,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,-5.699999999999996,163.6,28.487385500000002,-0.7508819824830888,0.2805623471882641,0.4500840336134454,0.09716135122378798,0.09716135122378798,1.9254257145876887e-05,0.0,0.0,0.0,0.0,0.054,14.2,77.8,97.4,11.6,98.3,50.1,37.8,13.5,3.3,29.7,8.3,45.1,False,False
Healthcare,140921503744.0,45.158436,32.529274,8.71,393.33,393.33,603.88,328.57,476.34482,29.0,1.78125,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,599794.26,-599794.26,0,2,False,-0.0132,-3.8999999999999986,393.33,28.0383995,-0.6105925019008307,0.21105641573233683,0.34866198582499836,0.23522574552322834,0.23522574552322834,-4.256229489926497e-06,0.0,-0.0132,0.01855784908987921,0.17423001,0.185,17.3,60.5,91.7,20.6,51.3,50.1,31.7,29.8,54.1,73.4,14.7,45.0,False,False
Healthcare,128844324864.0,29.571842,25.249094,17.19,508.34,508.34,560.25,374.17,569.1852,27.0,1.67742,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,0.3999999999999986,508.34,28.0383995,-0.05469080002230511,0.11969390565369642,0.09265506470325752,0.7210339638865003,0.7210339638865003,0.0,0.0,0.0,0.02039583519703979,0.23542999,0.125,43.5,27.0,22.7,77.1,77.2,50.1,37.8,32.6,66.7,61.1,51.9,45.0,False,False
Utilities,25176289280.0,22.750002,18.30986,1.68,38.22,38.22,45.26,37.22,45.75,16.0,,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,2.299999999999997,38.22,20.033009,-0.1356258063878471,0.19701726844583992,0.15554573574900574,0.12437810945273634,0.12437810945273634,1.6166004269871497e-06,0.0,0.0,-0.2062208220702491,0.09825,0.107,37.6,54.6,54.1,14.7,96.0,50.1,37.8,1.9,29.8,55.4,71.7,44.9,False,False
Healthcare,18188746752.0,23.145632,10.516959,4.12,95.36,95.36,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,824028.45,-824028.45,0,2,False,0.1653,-6.900000000000006,95.36,28.0383995,0.17450238199223894,0.12805610318791955,0.10778443113772451,0.5850144092219021,0.5850144092219021,-4.5304300578564675e-05,0.0,0.1653,0.058945788328275475,0.06413,0.048,70.2,29.3,28.6,56.3,28.4,50.1,66.9,79.0,15.1,25.5,4.7,44.9,False,False
Energy,410975502336.0,20.16458,15.447548,10.39,209.51,209.51,217.78,146.49,222.66667,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-1.9000000000000057,209.51,17.3858635,-0.1598262001769427,0.06279733664264245,0.03797410230507857,0.8839949502033945,0.8839949502033945,-9.451784639037196e-06,0.0,294.2612,0.05337057805958343,0.12231,0.535,35.9,13.5,4.5,92.4,44.2,50.1,100.0,74.0,38.3,95.3,27.9,44.9,False,False
Technology,38849716224.0,27.897036,17.785366,7.09,197.79,197.79,209.06,93.69,197.0,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,9685266.44,-9685266.44,0,4,False,0.1285,-11.700000000000003,197.79,36.14421,0.2281741390944774,-0.003994135193892473,0.0539079690041137,0.9023142931437982,0.9023142931437982,-0.00024930082845796384,0.0,0.1285,0.030151442271703528,1.14818,0.299,74.9,5.0,9.0,94.1,7.6,50.1,59.6,46.6,96.7,84.5,0.9,44.9,False,False
Communication Services,1696002211840.0,25.084776,19.043377,26.54,665.75,665.75,790.8,520.26,755.2807,56.0,1.33871,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,32849738.31,-32849738.31,0,3,False,0.0798,-6.399999999999999,665.75,23.66052,-0.060195464850307585,0.13448096132181753,0.15813100657561957,0.5377762992533452,0.5377762992533452,-1.936892421523506e-05,0.0,0.0798,0.012708488784702928,0.29848,0.28,43.0,32.9,55.1,51.8,39.7,50.1,53.8,24.6,74.0,83.3,6.3,44.9,False,False
Industrials,59658526720.0,32.253883,24.814037,39.27,1266.61,1266.61,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,-0.10000000000000142,1266.61,28.487385500000002,-0.1322163278199047,0.05207711923954504,0.10796458930495607,0.701396599076725,0.701396599076725,0.0,0.0,0.2121,0.020914864724302734,0.46091,0.103,37.8,11.6,28.8,74.0,77.2,50.1,73.5,33.8,86.8,52.8,45.3,44.9,False,False
Real Estate,44467322880.0,157.61818,109.73418,0.55,86.69,86.69,101.6,66.54,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,1.5,86.69,31.922197,-3.937573062405448,0.17503333717845204,0.14675196850393699,0.5747290359383913,0.5747290359383913,0.0,0.0,0.2162,0.03343699165367879,0.02012,0.217,2.8,47.0,50.6,55.1,77.2,50.1,74.8,53.4,7.8,77.8,62.6,44.8,False,False
Utilities,26743478272.0,20.303318,15.364715,6.33,128.52,128.52,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,6.0,128.52,20.033009,-0.013493180180770697,0.22048825085589774,0.17483146067415722,0.07757452574525768,0.07757452574525768,-2.5372914962615076e-05,0.0,0.1385,-0.09709376131221589,0.1103,-0.015,47.5,64.5,59.3,9.7,36.9,50.1,61.9,3.5,33.3,5.4,93.3,44.8,False,False
Utilities,27088867328.0,19.10608,17.770357,8.39,160.3,160.3,192.51,159.98,186.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.8000000000000043,160.3,20.033009,0.04627008354062045,0.16372713661883953,0.1673159835852682,0.009837073470643148,0.009837073470643148,1.8560521335652355e-06,0.0,0.0712,-0.08198781075295612,0.09792,0.048,55.1,42.1,57.7,4.3,96.2,50.1,52.2,4.5,29.6,25.5,57.2,44.7,False,False
Industrials,24820410368.0,27.833818,24.085474,6.86,190.94,190.94,194.59,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-1.2000000000000028,190.94,28.487385500000002,0.02294234758749627,-0.0692662616528752,0.01875738732720081,0.9552915237628613,0.9552915237628613,0.0,0.0,0.0,0.032133322059342995,0.4267,0.321,53.4,1.7,2.1,98.6,77.2,50.1,37.8,49.9,84.4,86.1,35.5,44.6,False,False
Financial Services,173813792768.0,25.629612,16.634682,41.74,1069.78,1069.78,1219.94,917.39,1323.3125,16.0,1.47059,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-1.5,1069.78,14.537036,-0.7630562378740756,0.23699498962403487,0.12308802072233067,0.5036853412659063,0.5036853412659063,-0.0001265769858055273,0.0,0.0692,0.04359909923900568,0.122779995,0.306,13.7,69.5,38.1,49.2,15.6,50.1,52.0,65.5,38.8,85.3,32.5,44.5,False,False
Basic Materials,53729296384.0,48.80606,19.547968,1.65,80.53,80.53,90.97,60.535,92.6,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,4.100000000000001,80.53,29.56037,-0.651063907522132,0.14988203154104052,0.11476310871715947,0.656973878758009,0.656973878758009,0.0,0.0,0.4292,0.044989423102138944,0.04256,-0.012,17.0,37.8,32.9,66.4,77.2,50.1,89.1,66.4,11.1,6.1,86.2,44.4,False,False
Utilities,19460548608.0,21.585108,18.010342,1.88,40.58,40.58,49.21,40.09,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,2.299999999999997,40.58,20.033009,-0.07747707795668649,0.22861360275998036,0.17537085958138596,0.05372807017543805,0.05372807017543805,-8.172374643879309e-05,0.0,0.312,-0.09110739741792998,0.085489996,0.046,41.6,68.3,59.8,8.7,20.6,50.1,83.5,4.0,23.2,24.2,71.7,44.3,False,False
Utilities,20489129984.0,19.680721,15.723739,3.32,65.34,65.34,80.36,65.14,78.83333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,4.0,65.34,20.033009,0.017585376215824667,0.20650948882767065,0.18690890990542552,0.013140604467805708,0.013140604467805708,7.072530659581958e-07,0.0,-0.4734,-0.1073190946476061,0.09158,-0.005,52.7,58.6,63.8,5.2,95.5,50.1,4.7,2.8,26.5,7.8,85.3,44.2,False,False
Consumer Defensive,41053319168.0,23.273224,14.8526325,3.66,85.18,85.18,88.75,55.58,80.1,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.5,85.18,24.909483,0.06568819593726624,-0.05963841277295154,0.04022535211267598,0.8923726258667473,0.8923726258667473,0.0,0.0,7.261,0.028368595952840643,0.07642,0.072,57.0,2.1,5.4,93.1,77.2,50.1,98.8,43.3,19.4,39.6,53.2,44.1,False,False
Basic Materials,75537342464.0,36.21774,28.616241,7.44,269.46,269.46,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,1020797.61,7235880.15,-6215082.54,1,3,False,0.2825,-2.700000000000003,269.46,29.56037,-0.22521267494283734,0.20593928597936628,0.1287224755068387,0.3979128856624317,0.3979128856624317,-8.227827902420604e-05,0.0,0.2825,0.019524448595777382,0.21956,0.097,31.2,57.7,41.8,35.0,20.3,50.1,80.6,30.7,64.1,50.0,20.7,44.0,False,False
Financial Services,48082419712.0,13.160784,10.535054,41.36,544.33,544.33,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,2.299999999999997,544.33,14.537036,0.09467211885559071,0.06452795179394855,0.04930487634483706,0.8120380850922171,0.8120380850922171,-0.0003634857140028286,0.0,-0.0419,0.06037809680521263,0.63432,0.116,60.0,13.7,7.6,87.7,5.0,50.1,27.2,79.4,90.8,58.5,71.7,44.0,False,False
Utilities,53168635904.0,23.568115,14.672657,3.45,81.31,81.31,101.04,79.59,101.82353,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,3.0,81.31,20.033009,-0.17646405490058928,0.25228791046611737,0.19526920031670628,0.08018648018648013,0.08018648018648013,0.0,0.0,0.0,-0.5201892066205754,0.06679,-0.001,34.5,72.1,66.2,9.9,77.2,50.1,37.8,0.2,15.6,8.3,77.3,44.0,False,False
Financial Services,81150877696.0,29.751745,24.76148,15.75,468.59,468.59,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,-2.5,468.59,14.537036,-1.0466169995038879,0.19913954629847,0.1431575482738444,0.45857538035961265,0.45857538035961265,0.0,0.0,-0.3277,0.031781849626589156,0.76932,0.151,10.9,55.3,48.2,41.1,77.2,50.1,8.5,49.2,93.1,67.8,23.6,43.9,False,False
Industrials,76730818560.0,24.3819,21.72607,11.05,269.42,269.42,303.16,238.82,302.5,14.0,3.1875,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-3.1999999999999957,269.42,28.487385500000002,0.1441159105316983,0.12278227303095532,0.11129436601134717,0.47559838358719314,0.47559838358719314,-0.00015605900464409173,0.0,0.0135,0.03170824945777823,1.04618,0.061,67.4,28.1,31.0,44.4,13.2,50.1,44.7,48.7,96.5,33.5,17.8,43.8,False,False
Consumer Cyclical,49768800256.0,23.495796,16.639835,4.76,111.84,111.84,119.31,78.03,116.22222,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,0.0,0.0,0,0,False,0.2061,-5.0,111.84,20.1140465,-0.16812875022437668,0.039182939914162995,0.0626100075433744,0.8190406976744187,0.8190406976744187,0.0,0.0,0.2061,0.03173926138212593,0.46611,0.148,35.2,9.0,11.8,88.4,77.2,50.1,72.6,48.9,87.9,66.9,11.0,43.7,False,False
Financial Services,210399526912.0,18.893875,15.493029,16.49,311.56,311.56,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,1.6999999999999957,311.56,14.537036,-0.29970614367330456,0.20668763641032226,0.19595344395984413,0.21332366348943202,0.21332366348943202,-1.4129877351118898e-05,0.0,-0.1268,0.0,0.34377,0.128,27.2,58.9,66.4,18.9,41.8,50.1,19.4,13.5,78.3,61.9,65.2,43.6,False,False
Consumer Defensive,849365827584.0,38.67029,33.043858,2.76,106.73,106.73,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,1709163.65,-1709163.65,0,2,False,0.2973,-3.8999999999999986,106.73,24.909483,-0.5524324611634853,0.19390049658015546,0.2103432968333826,0.21637265711135634,0.21637265711135634,-2.0122820985883942e-06,0.0,0.2973,0.008391702355478974,0.22313999,0.059,18.2,52.5,69.3,19.1,55.6,50.1,82.5,22.0,64.8,32.5,14.7,43.5,False,False
Utilities,26189242368.0,24.203207,15.345493,1.87,45.26,45.26,52.34,43.0,53.16667,12.0,,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,2.299999999999997,45.26,20.033009,-0.20816633187755265,0.1746944321696864,0.13526939243408492,0.24197002141327592,0.24197002141327592,0.0,0.0,0.2562,-0.07692567030734808,0.09491,0.088,32.6,46.8,44.0,21.5,77.2,50.1,78.5,5.4,28.7,46.1,71.7,43.4,False,False
Consumer Cyclical,74345914368.0,36.696426,5.4789844,2.24,82.2,82.2,91.85,54.33,103.83333,24.0,1.6,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.8999999999999986,82.2,20.1140465,-0.8244178763333375,0.26317919708029197,0.10506260206859,0.7428038379530919,0.7428038379530919,-0.0005732170486068155,0.0,0.0044,0.2950229405133355,0.03164,0.019,13.0,74.2,27.7,80.1,3.5,50.1,43.3,99.5,9.2,14.9,58.3,43.4,False,False
Financial Services,78136377344.0,10.062315,12.388936,37.23,374.62,374.62,398.7,252.26,360.54166,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-2.3999999999999986,374.62,14.537036,0.30781522450656384,-0.03758032139234431,0.060396287935791285,0.835564053537285,0.835564053537285,-0.00010822176209643958,0.0,-0.0292,0.1890940621287271,0.26511,0.003,80.4,2.8,11.1,89.6,16.8,50.1,28.1,98.8,70.7,9.5,25.4,43.4,False,False
Real Estate,164917313536.0,102.632286,71.971695,2.23,228.87,228.87,255.2,163.75,262.22726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,2.8000000000000043,228.87,31.922197,-2.2150758921762184,0.14574762965875823,0.10317398119122251,0.7120831055221434,0.7120831055221434,1.4599134247202197e-05,0.0,0.2358,0.01671240146292071,0.03836,0.391,4.7,36.6,27.2,75.9,97.9,50.1,76.4,28.4,10.6,90.3,75.5,43.3,False,False
Consumer Cyclical,68527067136.0,26.892063,23.19373,3.15,84.71,84.71,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,-0.19999999999999574,84.71,20.1140465,-0.3369792597426878,0.2725770275056074,0.22084253127299489,0.08113279755070764,0.08113279755070764,-8.033883879889267e-06,0.0,-0.0187,0.022921363625305818,0.0,0.081,24.6,75.4,73.0,10.2,46.8,50.1,30.7,36.2,3.3,43.5,44.4,43.1,False,False
Healthcare,1028115464192.0,38.78002,24.352015,29.73,1152.93,1152.93,1292.65,712.05,1324.8683,29.0,1.63333,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,0.0,0.0,0,0,False,-0.1495,-6.699999999999996,1152.93,28.0383995,-0.3831039107635227,0.1491316038267718,0.1080880362046958,0.7593523940750947,0.7593523940750947,0.0,0.0,-0.1495,0.010763285270392012,1.02286,0.477,22.5,37.6,29.1,81.3,77.2,50.1,16.5,23.2,96.0,92.4,5.6,43.1,False,False
Utilities,33617879040.0,20.033009,17.198153,5.15,103.17,103.17,119.91,102.86,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,2.200000000000003,103.17,20.033009,0.0,0.1788082776000775,0.1396047035276457,0.01818181818181832,0.01818181818181832,-3.0777789365262703e-06,0.0,0.249,-0.07001147732132479,0.11988,0.026,50.1,48.0,46.6,5.7,53.9,50.1,77.5,5.9,37.1,17.6,70.7,43.1,False,False
