sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,80581115904.0,29.561626,24.58763,15.74,465.3,465.3,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,1.3000000000000043,465.3,14.56209,-1.0300400560633811,0.20761831076724696,0.14917349327091864,0.4358229598893501,0.4358229598893501,0.0,0.0,-0.3277,0.032006568326413236,0.76932,0.151,10.2,60.0,51.3,38.1,78.4,50.1,8.5,48.9,93.1,67.8,62.9,46.4,False,False
Consumer Defensive,43274264576.0,31.8,12.545962,1.0,31.8,31.8,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,1088850.0,-1088850.0,0,2,False,0.0922,4.799999999999997,31.8,25.243534,-0.259728530878442,0.13854968553459118,0.05972797161442932,0.7740492170022372,0.7740492170022372,-2.5161606110895725e-05,0.0,0.0922,0.1064662788643944,0.051,0.756,29.1,34.8,11.3,83.9,39.0,50.1,55.3,94.8,13.2,97.6,87.4,46.4,False,False
Industrials,265279225856.0,34.592266,25.055565,5.69,196.83,196.83,226.88,155.64,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,-3.0,196.83,28.551217,-0.21158639227182507,0.19299994919473656,0.1324488716502115,0.5781864121280182,0.5781864121280182,-2.5868603008232086e-05,0.0,0.125,0.037243777684133866,0.12274,0.145,31.0,54.1,43.5,55.8,37.8,50.1,59.1,58.4,38.5,66.0,20.4,46.3,False,False
Energy,68429631488.0,19.825808,19.904268,1.55,30.73,30.73,34.81,25.6,36.0,20.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,3.3999999999999986,30.73,17.521034999999998,-0.13154319936008352,0.17149365440937192,0.11720769893708709,0.55700325732899,0.55700325732899,-7.396233020614101e-07,0.0,0.1815,0.015709569679452605,0.109910004,0.108,37.6,45.6,34.0,53.2,59.3,50.1,70.4,27.4,33.1,55.9,78.4,46.3,False,False
Technology,76214853632.0,36.348064,23.8,12.67,460.53,460.53,494.85,359.36,526.8182,11.0,,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,-5.700000000000003,460.53,35.87047,-0.013314405972377931,0.14393893991705226,0.0693543498029707,0.7466971732231158,0.7466971732231158,-0.00010103321207149754,0.0,0.3032,0.025966067894790074,0.91567004,0.133,47.8,36.2,13.7,79.9,18.2,50.1,82.7,39.0,95.3,63.0,8.2,46.2,False,False
Real Estate,100266221568.0,65.51644,54.360863,15.51,1016.16,1016.16,1128.68,720.62,1233.2333,30.0,1.51515,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-0.29999999999999716,1016.16,31.707094,-1.066302260308056,0.21362118170366884,0.09969167523124366,0.7242562368279173,0.7242562368279173,-4.871229316931589e-05,0.0,0.4883,0.03765974164528717,0.10735,0.167,9.9,61.9,25.3,77.1,27.9,50.1,91.5,58.9,32.4,70.8,45.7,46.2,False,False
Consumer Defensive,69369970688.0,34.259842,21.182955,2.54,87.02,87.02,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,0.0,0.0,0,0,False,-0.0289,5.099999999999994,87.02,25.243534,-0.3571729695216208,0.13709492070788332,0.12393033323265884,0.503228410008071,0.503228410008071,0.0,0.0,-0.0289,0.0498540633317328,2.67367,0.049,22.9,34.3,39.2,48.0,78.4,50.1,28.4,71.4,99.5,26.6,89.1,46.1,False,False
Industrials,59704725504.0,32.750454,22.311653,32.98,1080.11,1080.11,1463.03,1071.43,1515.2106,19.0,2.08696,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34456938.71,-34456938.71,0,2,False,-0.1386,0.7999999999999972,1080.11,28.551217,-0.1470773382444607,0.40282989695494004,0.26173079157638607,0.022165474974463327,0.022165474974463327,-0.0005771224709456459,0.0,-0.1386,0.024409709008751095,0.0,0.225,35.2,89.6,77.3,4.3,3.5,50.1,17.5,37.8,3.3,78.5,58.9,45.8,False,False
Utilities,10566027264.0,5.5468163,6.2476273,2.67,14.81,14.81,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.10000000000000142,14.81,20.073786,0.7236786174765438,0.012829169480080992,0.16090651558073646,0.4661654135338348,0.4661654135338348,0.0,0.0,-0.6251,-0.29236391718627314,0.095740005,0.199,99.8,5.9,56.5,43.0,78.4,50.1,3.5,0.9,29.1,75.7,48.1,45.8,False,False
Industrials,52037296128.0,48.28823,18.104206,3.4,164.18,164.18,297.5,149.19,211.0,13.0,2.46667,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,-3.1000000000000014,164.18,28.551217,-0.691284473092688,0.2851748081374101,0.44813445378151257,0.10107207875396136,0.10107207875396136,1.9186238991821585e-05,0.0,0.0,0.0,0.0,0.054,15.4,77.5,97.2,11.6,98.3,50.1,37.8,13.4,3.3,29.7,19.7,45.7,False,False
Utilities,25248749568.0,22.680473,18.368717,1.69,38.33,38.33,45.26,37.22,45.75,16.0,,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,5.700000000000003,38.33,20.073786,-0.12985527493418536,0.19358205061309686,0.15311533362792754,0.13805970149253727,0.13805970149253727,1.6119610157479937e-06,0.0,0.0,-0.20562899790412306,0.09825,0.107,37.8,54.4,52.7,14.2,96.2,50.1,37.8,1.9,29.8,55.4,92.3,45.6,False,False
Utilities,43723976704.0,15.489051,13.968337,2.74,42.44,42.44,50.65,42.14,48.88235,17.0,,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,4.100000000000001,42.44,20.073786,0.22839413551584134,0.15179901036757787,0.1620927936821323,0.035252643948295796,0.035252643948295796,0.0,0.0,-0.2782,-0.06141081672825877,0.09711,0.099,75.4,37.8,57.4,6.4,78.4,50.1,9.5,6.9,29.3,50.8,84.3,45.6,False,False
Basic Materials,78037032960.0,29.682364,23.635721,10.83,321.46,321.46,377.77,289.86,391.0,22.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-2.6999999999999957,321.46,29.682364,0.0,0.2163255148385492,0.14905895121370147,0.35945853714025683,0.35945853714025683,-9.823366559732412e-05,0.0,-0.9746,0.03211343908070592,0.65124,0.075,50.1,63.1,50.8,30.7,18.9,50.1,0.5,49.2,91.3,40.5,22.7,45.5,False,False
Technology,16701543424.0,29.891891,17.020988,1.85,55.3,55.3,64.56,47.31,64.30769,13.0,,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,-2.3999999999999986,55.3,35.87047,0.16667133159950223,0.16288770343580464,0.14343246592317233,0.46318840579710113,0.46318840579710113,-3.194271130854738e-05,0.0,-0.4004,0.05622908542994308,0.07318,0.079,69.7,42.1,48.5,41.8,34.3,50.1,5.4,77.3,18.7,42.1,24.5,45.5,False,False
Financial Services,147788955648.0,34.420635,27.222626,2.52,86.74,86.74,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,-2.3000000000000043,86.74,14.56209,-1.3637153046025674,0.21902766889555003,0.12162025316455702,0.6982412060301506,0.6982412060301506,4.560388136209966e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.6,64.1,37.6,72.6,95.3,50.1,25.3,13.4,67.6,83.0,25.4,45.5,False,False
Utilities,17141311488.0,20.920885,17.936941,3.16,66.11,66.11,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,3.5999999999999943,66.11,20.073786,-0.0421992642543863,0.18048207532899707,0.16114706255551328,0.1822279459111396,0.1822279459111396,-3.8795164562848183e-10,0.0,0.3085,-0.06642578222775482,0.11135,0.01,44.9,48.9,57.0,17.0,61.9,50.1,83.0,6.1,34.3,11.8,80.9,45.4,False,False
Consumer Cyclical,85255700480.0,103.55789,24.160149,1.9,196.76,196.76,285.5,143.3,255.06976,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,14150980.91,-14150980.91,0,4,False,-0.1454,-1.7000000000000028,196.76,20.0613745,-4.162053577136502,0.2963496645659688,0.31082311733800355,0.3759493670886075,0.3759493670886075,-0.0001659828120621642,0.0,-0.1454,0.060377194756701856,0.088870004,0.356,2.6,79.0,85.6,32.9,11.8,50.1,17.0,79.7,23.9,88.3,30.9,45.3,False,False
Consumer Defensive,40966565888.0,23.611113,14.821247,3.6,85.0,85.0,88.75,55.58,80.1,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,2.8000000000000043,85.0,25.243534,0.06466689648129302,-0.05764705882352948,0.04225352112676056,0.8869460355743142,0.8869460355743142,0.0,0.0,7.261,0.028428671009037253,0.07642,0.072,57.4,2.4,5.9,94.3,78.4,50.1,98.8,43.3,19.4,39.6,74.0,45.3,False,False
Industrials,46169788416.0,39.069683,27.929005,10.62,414.92,414.92,497.36,332.71,478.95834,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,4.799999999999997,414.92,28.551217,-0.36840692289929344,0.1543390051094187,0.1657551873894161,0.4993015487397511,0.4993015487397511,-2.7988781502671554e-05,0.0,0.1439,0.0282408689477153,0.30629,0.079,22.0,39.2,58.4,47.8,35.9,50.1,62.4,42.6,74.9,42.1,87.4,45.2,False,False
Communication Services,1715261407232.0,25.369629,19.259626,26.54,673.31,673.31,790.8,520.26,758.2758,57.0,1.33871,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,20215104.31,-20215104.31,0,4,False,0.0798,-9.200000000000003,673.31,25.062164,-0.012268094646575634,0.12619120464570563,0.14857106727364697,0.5657204110297922,0.5657204110297922,-1.178543644995901e-05,0.0,0.0798,0.012565796092143252,0.29848,0.28,48.0,29.3,50.6,54.6,45.9,50.1,53.8,24.3,74.0,83.3,2.0,45.2,False,False
Consumer Cyclical,19389325312.0,15.382694,12.816762,6.01,92.45,92.45,95.81,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,-0.10000000000000142,92.45,20.0613745,0.23321834204331307,-0.06219578150351541,0.03506940820373655,0.9174649963154017,0.9174649963154017,-0.005502657004984496,0.0,0.1516,0.07237874208709341,0.43126,0.036,76.1,1.7,4.5,96.2,0.5,50.1,64.3,86.5,84.9,20.0,48.1,45.1,False,False
Healthcare,130091360256.0,29.858057,25.49347,17.19,513.26,513.26,560.25,374.17,569.1852,27.0,1.67742,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,2.0,513.26,28.266648,-0.05629988387728176,0.10896076062814172,0.08387327086122269,0.7474742046431642,0.7474742046431642,0.0,0.0,0.0,0.020200323917197244,0.23542999,0.125,43.3,24.8,18.9,80.1,78.4,50.1,37.8,31.9,66.7,61.1,68.2,45.1,False,False
Healthcare,1014641131520.0,38.16907,24.047348,29.81,1137.82,1137.82,1292.65,712.05,1324.8683,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,0.0,0.0,0,0,False,-0.1495,-5.0,1137.82,28.266648,-0.3503217643634292,0.16439181944420045,0.11977720187212326,0.7333275921460556,0.7333275921460556,0.0,0.0,-0.1495,0.010906220621494562,1.02286,0.477,23.4,43.0,36.6,78.0,78.4,50.1,16.5,22.7,96.0,92.4,11.1,45.1,False,False
Industrials,71200849920.0,27.047781,22.13514,11.72,317.0,317.0,358.6,276.55,365.27777,18.0,,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,-0.30000000000000426,317.0,28.551217,0.05265751018599314,0.1522958044164037,0.11600669269380931,0.4929920780012186,0.4929920780012186,0.0,0.0,-0.2217,0.019413391631603716,0.16985,0.114,56.5,38.3,33.3,46.8,78.4,50.1,12.1,30.5,53.0,57.8,45.2,45.0,False,False
Utilities,38987333632.0,17.338816,16.243727,6.08,105.42,105.42,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,111.1,0.0,111.1,1,0,False,0.4035,0.8000000000000043,105.42,20.073786,0.13624584819226415,0.04611316638209067,0.09300524821474664,0.4917724494593325,0.4917724494593325,2.8496434521188032e-09,0.0,0.4035,-0.021670499859640157,0.08962,0.132,66.2,10.6,21.3,46.6,95.0,50.1,87.7,8.5,24.6,62.6,59.7,45.0,False,False
Financial Services,49614831616.0,25.877552,18.968163,3.43,88.76,88.76,101.79,76.55,109.66667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,1350626.08,-1350626.08,0,4,False,-0.0283,4.800000000000004,88.76,14.56209,-0.7770493109162216,0.23554157278053167,0.12800864525002456,0.4837559429477022,0.4837559429477022,-2.7222224403648778e-05,0.0,-0.0283,0.03409262869400766,0.16521999,0.149,13.5,67.1,41.1,46.1,36.4,50.1,28.7,53.9,51.5,67.1,87.7,45.0,False,False
Utilities,18535294976.0,20.455471,17.60996,3.93,80.39,80.39,88.62,71.2,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,133610.89,0.0,133610.89,1,0,False,0.2529,9.5,80.39,20.073786,-0.019014101276161904,0.13537417589252387,0.09286842699164978,0.5275545350172214,0.5275545350172214,7.2084577112478115e-06,0.0,0.2529,-0.07787103263632464,0.092539996,0.044,47.5,33.3,21.0,49.6,97.6,50.1,78.3,5.0,27.2,23.4,98.3,44.9,False,False
Energy,54475046912.0,37.055237,10.495801,5.25,194.54,194.54,216.9,136.13,233.7931,29.0,1.51613,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,17469880.5,-17469880.5,0,2,False,0.5915,-8.200000000000003,194.54,17.521034999999998,-1.114900004480329,0.2017739282409788,0.10308898109727992,0.7231645412900828,0.7231645412900828,-0.00032069509785317247,0.0,0.5915,0.09243681864348717,0.034930002,0.525,9.7,57.7,27.2,76.6,5.9,50.1,94.1,93.1,10.2,94.1,3.8,44.8,False,False
Financial Services,59175571456.0,11.1356325,9.734511,4.35,48.44,48.44,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,3.200000000000003,48.44,14.56209,0.23529984363508258,0.13370499587118095,0.1380782918149467,0.49675745784695174,0.49675745784695174,-2.6776562879129417e-05,0.0,-0.0263,0.0,0.09059,0.082,76.4,32.6,46.3,47.3,37.1,50.1,29.6,13.4,26.0,44.2,76.7,44.8,False,False
Utilities,27369388032.0,19.303934,17.95898,8.39,161.96,161.96,192.51,160.1,186.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,3.5,161.96,20.073786,0.038351111245282614,0.15179958014324513,0.15869305490623856,0.05738969453872304,0.05738969453872304,1.8370286519090262e-06,0.0,0.0712,-0.08114748219446048,0.09792,0.048,54.8,38.1,54.8,7.8,96.5,50.1,52.2,4.5,29.6,25.5,79.9,44.8,False,False
Healthcare,54083158016.0,32.118786,16.51945,7.24,232.54,232.54,258.3,145.87,270.9375,16.0,,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,5.799999999999997,232.54,28.266648,-0.13627855697640556,0.16512212952610308,0.09972899728997298,0.7708796584541491,0.7708796584541491,-0.0009217984283619538,0.0,0.138,0.08787394076717962,0.0,0.058,36.6,43.3,25.5,83.2,2.4,50.1,61.7,92.2,3.3,31.8,92.9,44.7,False,False
Utilities,65703321600.0,20.916811,17.601402,5.77,120.69,120.69,140.58,105.7,143.575,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,0.6999999999999957,120.69,20.073786,-0.04199631300244014,0.18961802966277233,0.1414852752880923,0.42975917431192634,0.42975917431192634,-3.8049826692475773e-06,0.0,0.157,-0.0912579445602945,0.10130999,0.07,45.4,51.8,47.8,37.6,54.6,50.1,65.0,3.8,30.7,38.3,57.0,44.6,False,False
Healthcare,9670216704.0,25.297375,14.465644,3.43,86.77,86.77,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,-0.5,86.77,28.266648,0.10504510474676733,0.1315834966002075,0.058689520503363096,0.8210387032748921,0.8210387032748921,0.0,0.0,-0.8111,0.04612099331915861,0.088549994,0.067,61.7,31.7,10.6,87.2,78.4,50.1,1.7,67.4,23.6,36.5,42.9,44.6,False,False
Energy,86722576384.0,28.247013,27.300837,2.51,70.9,70.9,80.08,56.19,85.38095,21.0,1.40909,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,4.5,70.9,17.521034999999998,-0.612177191587141,0.2042447108603666,0.11463536463536454,0.6157388028463796,0.6157388028463796,-1.2965906305886163e-05,0.0,0.1952,-0.017489678181191983,0.21503,0.078,16.5,59.6,33.1,61.9,44.2,50.1,72.1,8.7,63.4,41.5,86.1,44.4,False,False
Real Estate,14501686272.0,35.958702,37.169506,3.39,121.9,121.9,144.41,120.3,142.72,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,2.0,121.9,31.707094,-0.13409011876017402,0.17079573420836744,0.1558756318814486,0.06636250518457107,0.06636250518457107,0.0,0.0,0.0,0.06352242454580112,0.0705,0.01,36.9,45.2,53.7,8.7,78.4,50.1,37.8,81.8,17.0,11.8,68.2,44.4,False,False
Energy,414957568000.0,20.35996,15.597223,10.39,211.54,211.54,217.78,146.49,221.20833,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-2.3999999999999986,211.54,17.521034999999998,-0.16202952622376496,0.04570450033090667,0.0286527688492975,0.9124701921728151,0.9124701921728151,-9.361082287815992e-06,0.0,294.2612,0.052858416906858295,0.12231,0.535,34.8,10.4,3.8,96.0,46.6,50.1,100.0,74.2,38.3,95.3,24.5,44.4,False,False
Industrials,24573427712.0,27.55685,23.845804,6.86,189.04,189.04,194.59,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-2.8000000000000043,189.04,28.551217,0.03482748213499973,-0.0599116589081675,0.028521506757798507,0.9320186183243506,0.9320186183243506,0.0,0.0,0.0,0.03245628771644765,0.4267,0.321,54.1,1.9,3.5,96.7,78.4,50.1,37.8,49.9,84.4,86.1,21.6,44.3,False,False
Industrials,38053232640.0,195.99162,44.29977,2.39,468.42,468.42,792.16,339.01,706.2105,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,-0.9000000000000057,468.42,28.551217,-5.8645627259951825,0.5076437812219803,0.40868006463340734,0.28557872669094125,0.28557872669094125,-0.0001465972576567939,0.0,-0.1045,0.005838137382485464,0.06221,0.353,2.4,95.3,95.3,24.6,13.9,50.1,21.0,19.6,14.7,87.7,39.0,44.2,False,False
Healthcare,18459594752.0,23.490292,10.673566,4.12,96.78,96.78,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,824028.45,-824028.45,0,2,False,0.1653,-13.799999999999997,96.78,28.266648,0.16897497007781043,0.1115047530481505,0.09449850299401193,0.6361671469740635,0.6361671469740635,-4.4639574219836045e-05,0.0,0.1653,0.05808090753909092,0.06413,0.048,70.2,26.0,22.0,66.0,29.6,50.1,66.9,78.7,14.9,25.5,0.9,44.2,False,False
Financial Services,93882171392.0,48.794388,30.851503,2.14,104.42,104.42,153.86,63.515,129.33852,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,9353090.83,-9353090.83,0,4,False,-0.2648,9.8,104.42,14.56209,-2.3507819275941846,0.23863742578050168,0.3213310802027818,0.452764403121368,0.452764403121368,-9.9625846860174e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.5,67.8,86.5,40.4,18.7,50.1,9.9,13.4,66.9,86.3,98.6,44.1,False,False
Utilities,19498913792.0,21.627659,18.045847,1.88,40.66,40.66,49.21,39.33,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,1.5,40.66,20.073786,-0.07740806841320333,0.22619626168224313,0.17374517374517384,0.13461538461538441,0.13461538461538441,-8.156295047842631e-05,0.0,0.312,-0.09092813860879907,0.085489996,0.046,41.6,65.7,60.3,13.9,22.0,50.1,83.5,4.0,23.2,24.2,64.8,44.1,False,False
Consumer Cyclical,67693838336.0,26.565079,22.918179,3.15,83.68,83.68,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,0.10000000000000142,83.68,20.0613745,-0.32419037389486954,0.28824091778202665,0.23031640912435608,0.0417145044010717,0.0417145044010717,-8.132771217188023e-06,0.0,-0.0187,0.023203497727571964,0.0,0.081,24.3,78.0,74.9,6.9,49.2,50.1,30.7,35.9,3.3,43.5,51.9,44.0,False,False
Industrials,76135579648.0,24.32484,21.557531,10.99,267.33,267.33,303.16,238.82,301.85715,14.0,3.1875,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-4.0,267.33,28.551217,0.14802791068415763,0.1291555380989788,0.1181884153582268,0.4431147031395707,0.4431147031395707,-0.00015727909638781556,0.0,0.0135,0.03195614911252485,1.04618,0.061,67.6,30.0,34.5,39.0,12.8,50.1,44.7,48.5,96.5,33.5,15.4,44.0,False,False
Consumer Defensive,855493509120.0,38.949276,33.27679,2.76,107.5,107.5,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,415297.86,-415297.86,0,1,False,0.2973,-1.6999999999999957,107.5,25.243534,-0.5429406991905332,0.1853488372093023,0.20464634507250665,0.2375964718853364,0.2375964718853364,-4.854482887043696e-07,0.0,0.2973,0.008331594734519731,0.22313999,0.059,18.0,49.9,68.1,21.3,60.5,50.1,82.5,21.7,64.8,32.5,31.4,44.0,False,False
Financial Services,263239139328.0,12.6526165,11.016254,6.88,87.05,87.05,97.76,72.78,100.63043,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-1.2000000000000028,87.05,14.56209,0.13112633557408304,0.1560072372199886,0.10955400981996734,0.5712570056044833,0.5712570056044833,0.0,0.0,-0.3729,0.0,0.12575,0.095,65.5,40.4,28.6,55.3,78.4,50.1,6.9,13.4,39.7,49.3,36.2,43.9,False,False
