sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,41657827328,31.363438,25.47011,18.27,573.01,573.01,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,272052.0,728108.0,1,1,False,0.2113,-3.1000000000000014,573.01,15.489035000000001,-1.0248800522434094,0.20776049283607623,0.1112955007211874,0.5005915512561765,0.5005915512561765,1.7478299918695173e-05,0.0,0.2113,0.028679026166998085,0.0,0.122,9.9,71.9,43.7,36.6,98.6,50.1,72.8,45.4,3.7,59.8,21.6,46.7,False,False
Healthcare,105862881280,24.32985,17.990135,37.32,907.99,907.99,999.0,682.35,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-5.399999999999999,907.99,30.0441155,0.1901958305279448,0.08011469289309352,0.09110110110110109,0.7125848728880467,0.7125848728880467,-2.5371483068706443e-06,0.0,0.0165,0.06424584056059428,0.0,0.077,70.9,24.8,34.3,65.7,56.0,50.1,45.2,84.2,3.7,41.1,9.1,46.7,False,False
Energy,56043237376,37.874523,11.016563,5.26,199.22,199.22,216.9,134.3,232.5357,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4478168.85,-4478168.85,0,4,False,0.5915,-5.800000000000004,199.22,17.7350865,-1.1355702437650925,0.16723069972894283,0.0815122176118027,0.7859564164648909,0.7859564164648909,-7.990560609401437e-05,0.0,0.5915,0.08985027039420115,0.034930002,0.525,8.3,60.0,29.3,74.2,21.7,50.1,94.1,93.9,11.1,93.9,8.3,46.6,False,False
Financial Services,507393736704,31.894825,25.154816,18.16,579.21,579.21,601.62,464.52,670.91895,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,2.799999999999997,579.21,15.489035000000001,-1.0591873541508556,0.15833454187600343,0.03724942654831948,0.8365426695842454,0.8365426695842454,-1.91413222659976e-05,0.0,0.0748,0.033428182251872655,2.41202,0.141,9.5,57.7,9.5,82.3,40.7,50.1,52.7,54.1,99.3,65.1,78.6,46.5,False,False
Financial Services,98733719552,12.648702,10.943655,5.01,63.37,63.37,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-4.5,63.37,15.489035000000001,0.183377014772063,0.10964462679501343,0.04101089588377725,0.8713200379867045,0.8713200379867045,-5.552312710261865e-05,0.0,7.7495,0.0,0.12623,0.104,70.2,33.3,10.6,87.0,25.5,50.1,99.1,13.6,40.5,53.8,12.4,46.5,False,False
Real Estate,71148068864,91.89756,65.15754,2.05,188.39,188.39,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,-1.0,188.39,33.832954,-1.7162144931240706,0.18542698657041248,0.09488805611607573,0.680988531739622,0.680988531739622,-5.452291343866432e-07,0.0,0.131,0.05296675100491453,0.02912,0.299,5.9,65.5,35.5,61.0,60.0,50.1,60.0,75.7,9.7,84.6,42.4,46.5,False,False
Basic Materials,78290173952,37.487247,29.65461,7.45,279.28,279.28,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,3.5999999999999943,279.28,30.850777,-0.21511516549485943,0.16353623603552006,0.09697028486435803,0.5464307320024195,0.5464307320024195,-9.242386093606518e-05,0.0,0.2825,0.01883793183170369,0.21956,0.097,30.7,59.1,35.9,40.2,18.7,50.1,80.6,30.7,64.5,50.2,85.1,46.4,False,False
Consumer Cyclical,19025946624,15.019965,12.518305,6.01,90.27,90.27,91.27,55.1,86.7,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1269624960.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,0.0,90.27,21.476665,0.30063792492921976,-0.039548022598869984,0.010956502684343158,0.9723527785457562,0.9723527785457562,-0.005607752868149747,0.0,0.1516,0.06673123735133632,0.43126,0.036,81.1,3.1,1.2,98.6,0.5,50.1,64.1,85.8,84.6,20.4,53.2,46.3,False,False
Industrials,25707001856,38.9431,27.06462,7.03,273.77,273.77,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,-2.0,273.77,29.140768,-0.3363786431435163,0.11573422946268778,0.08670269548972515,0.8467932091487856,0.8467932091487856,0.0,0.0,0.0,0.035127719562879856,0.18448,0.194,25.1,36.6,31.9,84.4,78.1,50.1,37.6,58.2,57.9,74.5,31.1,46.3,False,False
Energy,409190465536,20.057693,15.532194,10.4,208.6,208.6,214.71,146.49,221.20833,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-5.100000000000001,208.6,17.7350865,-0.13096110357285254,0.06044261744966441,0.028456988496111096,0.9104368220463205,0.9104368220463205,-9.493016741999946e-06,0.0,294.2612,0.05360339982327931,0.12231,0.535,37.8,18.7,6.9,93.6,46.8,50.1,100.0,76.6,38.5,95.0,10.4,46.3,False,False
Utilities,10547602432,5.5393257,6.2202444,2.67,14.79,14.79,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-1.0,14.79,20.74809,0.7330199695490043,0.014198782961460505,0.1620396600566572,0.46240601503759393,0.46240601503759393,0.0,0.0,-0.6251,-0.2928746262399891,0.095740005,0.199,99.8,8.7,65.2,31.0,78.1,50.1,3.5,0.9,29.6,75.9,42.4,46.2,False,False
Industrials,24542230528,27.481806,23.81553,6.87,188.8,188.8,192.28,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.10000000000000142,188.8,29.140768,0.05692924771234589,-0.05871663135593221,0.018098606199292645,0.9561326106138914,0.9561326106138914,0.0,0.0,0.0,0.03249754495990365,0.4267,0.321,55.8,2.6,2.1,97.6,78.1,50.1,37.6,53.0,84.2,86.1,55.2,46.2,False,False
Consumer Defensive,850021580800,38.81884,33.16032,2.76,107.14,107.14,135.16,98.88,127.725,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,6059026.65,-6059026.65,0,3,False,0.2973,-3.8999999999999986,107.14,25.072802,-0.5482449867390171,0.19213179018107143,0.20730985498668242,0.22767364939360543,0.22767364939360543,-7.12808567083383e-06,0.0,0.2973,0.008385228536541174,0.22313999,0.059,17.7,67.8,74.5,12.3,50.8,50.1,82.5,22.5,65.2,32.5,17.0,46.1,False,False
Industrials,73999474688,28.063032,23.005182,11.74,329.46,329.46,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,7.0,329.46,29.140768,0.03698378848491576,0.10871659685546045,0.08126045733407708,0.6775478588026995,0.6775478588026995,0.0,0.0,-0.2217,0.01867918643784846,0.16985,0.114,54.4,32.9,28.8,60.0,78.1,50.1,12.1,30.3,53.4,58.0,94.6,46.1,False,False
Financial Services,231016595456,14.840518,10.6898155,9.28,137.72,137.72,147.96,93.66,154.5,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-6.199999999999996,137.72,15.489035000000001,0.04186942569372474,0.12184141736857393,0.06920789402541233,0.8114180478821361,0.8114180478821361,0.0,0.0,0.1108,0.0,0.08529,0.155,54.8,40.4,22.9,79.2,78.1,50.1,57.7,13.6,23.6,69.1,6.0,46.0,False,False
Financial Services,130746753024,26.961094,21.939758,16.45,443.51,443.51,522.46924,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-4.300000000000004,443.51,15.489035000000001,-0.7406567936608056,0.17088678947487085,0.15112705965235393,0.5109005920662306,0.5109005920662306,0.0,0.0,-0.0484,0.04167024977668022,0.14255,0.104,14.7,61.5,61.9,38.1,78.1,50.1,25.5,66.2,45.2,53.8,14.1,45.9,False,False
Energy,69859532800,20.258064,20.436056,1.55,31.4,31.4,34.81,25.6,36.05,20.0,2.09091,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,-1.8000000000000043,31.4,17.7350865,-0.142259103162536,0.14808917197452226,0.09796035621947727,0.6297502714440821,0.6297502714440821,-7.244845187398677e-07,0.0,0.1815,0.015388022520528509,0.109910004,0.108,36.6,52.7,36.9,53.2,59.1,50.1,70.2,27.2,33.3,56.1,32.9,45.9,False,False
Financial Services,77037182976,9.926096,12.226635,37.21,369.35,369.35,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-0.6999999999999957,369.35,15.489035000000001,0.35915336236247136,-0.024412237714904566,0.07361424630047647,0.7995766184102706,0.7995766184102706,-0.0001097659093094614,0.0,-0.0292,0.19179212454592234,0.26511,0.003,84.6,3.5,24.6,76.8,15.4,50.1,27.7,99.1,70.7,9.9,46.7,45.6,False,False
Financial Services,182345416704,26.861897,17.451822,41.78,1122.29,1122.29,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,4.799999999999997,1122.29,15.489035000000001,-0.7342524566572415,0.17689055413484933,0.08004492024197918,0.6772434308378779,0.6772434308378779,-0.00012065466946018053,0.0,0.0692,0.041559173446632416,0.122779995,0.306,14.9,63.8,27.9,59.8,14.4,50.1,51.8,65.2,39.0,85.3,89.8,45.5,False,False
Energy,63034802176,20.418007,20.089914,3.11,63.5,63.5,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27516838.65,-27516838.65,0,3,False,0.4811,-6.900000000000006,63.5,17.7350865,-0.1512775536786921,0.135912283464567,0.09813946882545088,0.7391468478671197,0.7391468478671197,-0.0004365340684844223,0.0,0.4811,0.07004067454154676,0.16463,-0.024,35.7,46.3,37.1,68.6,4.7,50.1,91.3,87.2,51.8,5.7,4.3,45.4,False,False
Consumer Defensive,85845647360,40.574074,33.484375,1.08,43.82,43.82,50.17,31.035,50.26087,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,8.599999999999994,43.82,25.072802,-0.6182504851272708,0.14698471017800083,0.126569663145306,0.6681473739221322,0.6681473739221322,-2.011866708579038e-05,0.0,-0.0605,0.01958434883657682,0.25704,0.202,16.8,52.2,53.4,59.1,40.4,50.1,24.1,32.2,69.5,76.1,97.4,45.3,False,False
Industrials,91530780672,28.726744,21.752052,1.72,49.41,49.41,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,5.800000000000004,49.41,29.140768,0.014207724381183133,0.07550860149767266,0.07817164179104487,0.8077981651376145,0.8077981651376145,-2.4948328674077977e-05,0.0,0.0057,0.021339816329104193,0.24357,0.101,53.0,22.0,26.7,78.7,37.1,50.1,43.5,35.7,68.6,52.0,91.8,45.2,False,False
Utilities,67777474560,21.577124,18.157051,5.77,124.5,124.5,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,-5.5,124.5,20.74809,-0.039957123764163355,0.1566265060240964,0.11438326931284686,0.5389908256880732,0.5389908256880732,0.0,0.0,0.157,-0.08846523301324964,0.10130999,0.07,44.4,56.3,45.6,39.5,78.1,50.1,64.8,3.8,31.2,38.3,8.7,45.2,False,False
Healthcare,33170012160,34.743084,28.136465,2.53,87.9,87.9,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,226669.05,-226669.05,0,1,False,0.1793,0.19999999999999574,87.9,30.0441155,-0.1564022911574815,0.0707622298065984,0.05065341829571225,0.8781185031185031,0.8781185031185031,-6.833553418872186e-06,0.0,0.1793,0.03078571364623823,0.38491002,0.131,35.0,19.9,15.1,88.4,51.8,50.1,69.7,49.2,81.8,62.3,56.3,45.1,False,False
Industrials,41891696640,213.08676,48.835297,2.42,515.67,515.67,792.16,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,9636055.68,-9636055.68,0,1,False,-0.1045,8.600000000000001,515.67,29.140768,-6.312324781556889,0.3446666278821727,0.3490330236315896,0.38984883592629366,0.38984883592629366,-0.000230023046400061,0.0,-0.1045,0.005303198910971585,0.06221,0.353,2.4,90.5,93.1,25.3,8.3,50.1,20.8,20.1,15.6,87.7,97.6,45.1,False,False
Consumer Cyclical,91742175232,110.8534,25.998314,1.91,211.73,211.73,285.5,143.3,253.83333,42.0,1.62222,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,30706844.1,-30706844.1,0,5,False,-0.1454,6.899999999999999,211.73,21.476665,-4.161574201581111,0.19885387049544231,0.2583887915936953,0.481223628691983,0.481223628691983,-0.0003347080448261417,0.0,-0.1454,0.05610832770187613,0.088870004,0.356,2.6,69.3,81.6,33.8,6.1,50.1,16.8,78.5,24.6,88.3,94.3,45.1,False,False
Industrials,47778119680,38.018814,22.733885,7.44,282.86,282.86,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,9.299999999999997,282.86,29.140768,-0.3046606733219933,0.1637087605175704,0.0775502217584137,0.8056872037914694,0.8056872037914694,-7.138273466688256e-05,0.0,0.0,0.02305186942007342,0.11553001,0.175,26.5,59.3,26.0,78.5,22.7,50.1,37.6,37.4,35.9,71.9,98.6,45.0,False,False
Consumer Cyclical,41128923136,18.957233,20.20775,7.95,150.71,150.71,170.14,137.33,173.33636,22.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,-3.0999999999999943,150.71,21.476665,0.11731020621684055,0.15013177625904056,0.11420007053015152,0.40780249923803735,0.40780249923803735,-1.5398593294207858e-05,0.0,0.0142,0.02025946512736822,0.0,0.122,62.4,53.2,45.2,26.7,42.8,50.1,44.7,34.3,3.7,59.8,22.3,44.9,False,False
Healthcare,226943500288,33.087875,22.296474,18.55,613.78,613.78,647.0,435.27,638.1111,27.0,1.58621,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,9.100000000000001,613.78,30.0441155,-0.10130967243818499,0.03964140245690637,0.05134466769706341,0.8431020639493694,0.8431020639493694,0.0,0.0,0.1609,0.027483713083144883,0.13515,0.105,39.5,14.2,15.6,83.7,78.1,50.1,65.5,44.0,43.3,54.6,97.9,44.9,False,False
Utilities,36726284288,18.333332,15.77341,4.02,73.7,73.7,87.63,72.53,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,-5.0,73.7,20.74809,0.1163845925094793,0.15973161465400257,0.15896382517402707,0.07748344370860942,0.07748344370860942,-3.60873487665358e-05,0.0,0.2142,0.002933866087705649,0.11835,-0.089,61.7,57.9,64.3,5.0,30.7,50.1,73.6,18.7,36.6,1.9,11.2,44.8,False,False
Consumer Defensive,44349317120,32.919193,12.857639,0.99,32.59,32.59,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,310650.0,-60402.54,1,1,False,0.0922,-2.0,32.59,25.072802,-0.312944321101407,0.11095059834304992,0.03636901241868708,0.8624161073825507,0.8624161073825507,-1.361972267499933e-06,0.0,0.0922,0.1038854760160961,0.051,0.756,26.2,33.8,8.5,85.3,57.9,50.1,55.1,95.0,14.2,97.4,31.1,44.8,False,False
Consumer Defensive,78662057984,22.446886,18.228058,2.73,61.28,61.28,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,1.3999999999999986,61.28,25.072802,0.1047316530477926,0.1281075391644909,0.08057014253563397,0.6524271844660192,0.6524271844660192,-0.00010881747337122911,0.0,0.0768,0.028633563597562334,0.13340001,0.041,60.5,42.3,28.1,57.0,15.6,50.1,53.1,45.2,43.0,22.5,66.1,44.7,False,False
Technology,204132728832,41.39,25.499722,2.0,82.78,82.78,89.26,54.34,99.14706,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-3.200000000000003,82.78,36.65178,-0.1292766681454488,0.19771756462913742,0.07259690790947797,0.8144329896907215,0.8144329896907215,-0.0008837857515169751,0.0,-0.6204,0.01870535378548973,0.38115,0.55,38.1,68.6,24.3,79.9,2.1,50.1,3.8,30.5,81.6,95.5,20.0,44.7,False,False
Technology,4669700046848,36.65178,33.4195,8.73,319.97,319.97,344.57,225.95,323.85947,38.0,2.20455,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1788964.8,-1788964.8,0,1,False,0.164,-6.5,319.97,36.65178,0.0,0.012155733350001438,0.07139333081812103,0.7926150733434499,0.7926150733434499,-3.8310058077660324e-07,0.0,0.164,0.02306826442283186,1.4875101,0.164,50.1,8.3,23.6,75.9,60.3,50.1,66.0,37.6,98.1,70.3,5.0,44.5,False,False
Financial Services,157807394816,36.75397,29.1213,2.52,92.62,92.62,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,7.100000000000001,92.62,15.489035000000001,-1.3729025081291377,0.14163744331677822,0.06207594936708856,0.8459798994974875,0.8459798994974875,4.27087083457553e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.1,49.4,19.4,83.9,95.3,50.1,25.1,13.6,67.8,83.5,94.9,44.3,False,False
Financial Services,438305488896,14.475751,11.842728,4.33,62.68,62.68,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,745.0,735.5,9.5,1,1,False,-0.0478,-1.0,62.68,15.489035000000001,0.0654194402685513,0.097203733248245,0.03909244212785534,0.8665620094191521,0.8665620094191521,2.167438063330787e-11,0.0,-0.0478,0.0,0.111990005,0.168,56.5,28.8,9.7,86.3,94.8,50.1,25.8,13.6,34.8,71.6,42.4,44.3,False,False
Industrials,64997625856,35.21364,24.004274,33.0,1162.05,1162.05,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.0,1162.05,29.140768,-0.20839780200713984,0.31043363022245163,0.20572373772239805,0.11325201814860658,0.11325201814860658,-0.0005296772246154578,0.0,-0.1386,0.02242197244602078,0.0,0.225,31.4,87.5,73.8,6.9,3.8,50.1,17.3,36.6,3.7,79.2,53.2,44.2,False,False
Utilities,51251187712,27.434782,21.025005,3.91,107.27,107.27,118.45,86.4,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,0.0,0.0,0,0,False,0.2564,1.3999999999999986,107.27,20.74809,-0.3222798821481879,0.14687237811130802,0.09438581680033775,0.6511700468018718,0.6511700468018718,0.0,0.0,0.2564,-0.08586841219622271,0.10248999,0.059,25.8,52.0,35.0,56.7,78.1,50.1,78.7,4.0,31.9,32.5,66.1,44.2,False,False
Healthcare,10230863872,26.183672,14.97245,3.43,89.81,89.81,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,-2.0,89.81,30.0441155,0.128492499637741,0.09328025832312657,0.025710566283358695,0.9216010585511081,0.9216010585511081,0.0,0.0,-0.8111,0.04359358169358702,0.088549994,0.067,64.5,27.7,5.2,94.6,78.1,50.1,1.7,67.4,24.3,36.5,31.1,44.0,False,False
Healthcare,26510780416,27.015703,16.49257,12.1,326.89,326.89,341.8,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,2.5,326.89,30.0441155,0.10079885693423066,0.04469393373917836,0.043622001170275086,0.8467310855263155,0.8467310855263155,-3.598762409212963e-05,0.0,0.1893,0.033648575032578926,0.11728,0.058,60.0,16.1,12.3,84.2,31.0,50.1,70.9,55.1,36.4,31.8,77.7,44.0,False,False
Consumer Cyclical,24624936960,20.773947,17.50571,10.44,216.88,216.88,229.76,169.0,231.04,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,-5.0,216.88,21.476665,0.032720070830364066,0.0652895610475839,0.056058495821727,0.7880184331797235,0.7880184331797235,-8.788642844103346e-05,0.0,0.1838,0.03212089343760903,0.53718,0.137,53.7,19.1,17.3,74.5,19.6,50.1,70.4,51.8,88.9,63.7,11.2,44.0,False,False
Real Estate,46303666176,164.12726,114.265816,0.55,90.27,90.27,101.6,66.38,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,1.8999999999999986,90.27,33.832954,-3.851106409449202,0.12843292345186672,0.11151574803149605,0.6783077796706417,0.6783077796706417,0.0,0.0,0.2162,0.03211092396762877,0.02012,0.217,2.8,42.8,44.0,60.5,78.1,50.1,74.6,51.5,8.5,78.5,72.5,44.0,False,False
Financial Services,31087951872,20.739777,14.622741,16.14,334.74,334.74,352.79,240.61,379.94736,19.0,,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,-1.0,334.74,15.489035000000001,-0.3389973616819898,0.13505215988528407,0.05116358173417617,0.8390978784096986,0.8390978784096986,-8.047224565646678e-06,0.0,0.0,0.045536128138277635,0.19761999,0.091,24.6,45.9,15.4,83.2,48.9,50.1,37.6,69.0,60.5,47.5,42.4,43.9,False,False
Utilities,17623580672,21.509493,18.441595,3.16,67.97,67.97,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,-3.3999999999999986,67.97,20.74809,-0.036697498420336414,0.14817816683831098,0.13754599670092632,0.30199613650998053,0.30199613650998053,-3.7733535107115834e-10,0.0,0.3085,-0.06460804107811219,0.11135,0.01,44.9,53.0,57.7,18.2,61.5,50.1,83.0,5.7,34.5,12.2,19.1,43.9,False,False
Industrials,62533304320,33.74497,25.94796,39.25,1324.49,1324.49,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.7000000000000028,1324.49,29.140768,-0.15799864986399811,0.0061015183202591415,0.0672014423449374,0.814137400416837,0.814137400416837,0.0,0.0,0.2121,0.019953367722500674,0.46091,0.103,34.5,7.1,22.5,79.4,78.1,50.1,73.3,33.6,86.3,53.1,61.2,43.8,False,False
Utilities,39678914560,17.646381,16.531868,6.08,107.29,107.29,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,-3.1999999999999957,107.29,20.74809,0.14949371243328902,0.027880044738558984,0.07691645874559061,0.5796897038081809,0.5796897038081809,2.776789668310927e-09,0.0,0.4035,-0.021292795364208673,0.08962,0.132,65.5,11.1,25.3,44.9,95.0,50.1,87.7,8.5,25.3,62.6,20.3,43.7,False,False
