sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,25018195968.0,22.607143,18.200987,1.68,37.98,37.98,45.26,37.22,45.75,16.0,,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,2.700000000000003,37.98,20.09903,-0.1247877633895766,0.20458135860979473,0.1608484312859037,0.09452736318407937,0.09452736318407937,1.6268159403682868e-06,0.0,0.0,-0.2075239589073795,0.09825,0.107,36.8,62.0,57.1,10.1,96.2,50.1,38.0,1.9,30.0,55.8,80.8,46.6,False,False
Financial Services,172007047168.0,25.344984,16.461761,41.77,1058.66,1058.66,1219.94,917.39,1323.3125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,1.2000000000000028,1058.66,15.086037,-0.6800292880098333,0.24998819262086025,0.13220322310933322,0.46693108577094716,0.46693108577094716,-0.0001279065383786962,0.0,0.0692,0.04405706001451449,0.122779995,0.306,14.6,72.2,45.8,39.2,14.6,50.1,52.1,65.8,39.2,85.4,65.3,46.5,False,False
Technology,17048862720.0,29.867725,17.374952,1.89,56.45,56.45,64.56,47.31,64.30769,13.0,,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,1.8999999999999986,56.45,36.37047,0.17879188803444107,0.13919734278122214,0.12561957868649318,0.5298550724637682,0.5298550724637682,-3.129197464732709e-05,0.0,-0.4004,0.05508358694790405,0.07318,0.079,69.6,37.7,43.2,48.8,33.7,50.1,5.7,76.4,19.1,42.7,73.5,46.5,False,False
Consumer Cyclical,85905645568.0,103.80105,24.344334,1.91,198.26,198.26,285.5,143.3,255.06976,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,14150980.91,-14150980.91,0,4,False,-0.1454,1.1000000000000014,198.26,20.2730035,-4.12016140085015,0.28654171290224967,0.30556917688266205,0.3864978902953585,0.3864978902953585,-0.00016472701900364117,0.0,-0.1454,0.059920392867840254,0.088870004,0.356,2.6,78.3,84.7,32.3,11.6,50.1,17.2,79.7,24.3,88.3,64.0,46.4,False,False
Technology,53800075264.0,28.759794,25.349295,9.7,278.97,278.97,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-5.199999999999996,278.97,36.37047,0.20925426589208218,0.04056242606731904,0.11235204276441374,0.7232975472141686,0.7232975472141686,-5.531557930721634e-05,0.0,0.3655,0.01939878802917505,0.21886998,0.114,72.9,11.3,37.0,73.3,25.0,50.1,86.3,31.1,63.9,58.1,7.1,46.4,False,False
Utilities,43471564800.0,15.512867,13.8877,2.72,42.195,42.195,50.65,42.135,48.88235,17.0,,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,1.6999999999999957,42.195,20.09903,0.22817832502364538,0.15848678753406806,0.16692991115498515,0.007046388725778305,0.007046388725778305,0.0,0.0,-0.2782,-0.06176739053110874,0.09711,0.099,75.0,44.6,60.1,2.1,78.2,50.1,9.7,6.8,29.5,51.2,69.8,46.2,False,False
Healthcare,104880021504.0,24.142782,17.82311,37.26,899.56,899.56,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,-0.7000000000000028,899.56,28.258169000000002,0.1456353028393312,0.09023671572768915,0.09953953953953959,0.6805858923294358,0.6805858923294358,-3.504392683462431e-06,0.0,0.0165,0.06484790615475425,0.0,0.077,66.0,22.9,30.2,67.5,54.5,50.1,45.5,83.7,3.5,41.7,39.3,46.2,False,False
Basic Materials,78464286720.0,29.817343,23.765127,10.84,323.22,323.22,377.77,289.86,391.0,22.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-1.3999999999999986,323.22,29.817343,0.0,0.20970236990285243,0.14440003176535976,0.37947901262655015,0.37947901262655015,-9.769876360892254e-05,0.0,-0.9746,0.03193857497160206,0.65124,0.075,50.1,63.2,52.6,31.4,18.2,50.1,0.5,49.5,91.3,41.2,32.4,46.1,False,False
Energy,80440565760.0,26.439026,16.755545,2.05,54.2,54.2,60.46,31.64,62.34483,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,11.299999999999997,54.2,18.456668,-0.43249182355124977,0.15027361623616234,0.10353953026794571,0.7827897293546149,0.7827897293546149,-4.958629967746264e-05,0.0,0.6101,0.03673675047011504,0.12909001,0.05,20.0,41.5,32.3,81.4,27.1,50.1,94.6,58.5,41.7,27.9,99.5,46.1,False,False
Industrials,59975028736.0,32.878788,22.412664,33.0,1085.0,1085.0,1463.03,1082.4,1515.2106,19.0,2.08696,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.7999999999999972,1085.0,29.141224,-0.1282569325159437,0.39650746543778814,0.2583884130879066,0.006830780548038541,0.006830780548038541,-0.0005740349408008661,0.0,-0.1386,0.024299696168802516,0.0,0.225,36.3,89.9,77.8,1.7,3.1,50.1,17.7,38.0,3.5,78.5,60.8,45.9,False,False
Utilities,17110197248.0,20.88291,17.90438,3.16,65.99,65.99,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,0.6000000000000014,65.99,20.09903,-0.039000887107487274,0.182628731626004,0.1626697119654867,0.1745009658725044,0.1745009658725044,-3.8865712087435547e-10,0.0,0.3085,-0.06654657497493742,0.11135,0.01,44.8,55.2,58.3,15.6,61.6,50.1,83.0,6.1,34.4,12.6,58.6,45.8,False,False
Healthcare,54108741632.0,32.17842,16.527264,7.23,232.65,232.65,258.3,145.87,270.9375,16.0,,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,7.200000000000003,232.65,28.258169000000002,-0.13872983065534075,0.16457124435847836,0.09930313588850176,0.7718580450057814,0.7718580450057814,-0.0009213625849786238,0.0,0.138,0.08783239233915881,0.0,0.058,35.1,48.3,30.0,79.2,2.1,50.1,61.8,92.7,3.5,32.4,97.2,45.8,False,False
Healthcare,42371006464.0,29.69763,22.238008,5.06,150.27,150.27,163.75,108.35,174.95238,21.0,1.73913,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-6.300000000000004,150.27,28.258169000000002,-0.05093964155993255,0.16425354362148128,0.08232061068702284,0.756678700361011,0.756678700361011,-2.265033521956605e-06,0.0,0.0623,0.0250259567683608,0.20971,0.081,43.6,47.9,21.7,77.4,56.4,50.1,51.2,38.7,62.7,44.1,4.7,45.8,False,False
Utilities,10558892032.0,5.5430713,6.243408,2.67,14.8,14.8,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.5,14.8,20.09903,0.7242119992855376,0.013513513513513466,0.16147308781869676,0.4642857142857145,0.4642857142857145,0.0,0.0,-0.6251,-0.2925614837842865,0.095740005,0.199,99.5,7.5,57.5,38.9,78.2,50.1,3.5,0.9,29.2,75.5,41.9,45.6,False,False
Consumer Defensive,41742520320.0,23.663935,15.101978,3.66,86.61,86.61,88.75,55.58,80.1,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,1.7999999999999972,86.61,26.24138,0.0982206347379597,-0.07516453065465888,0.024112676056338034,0.9354838709677419,0.9354838709677419,0.0,0.0,7.261,0.027900208589992488,0.07642,0.072,59.7,2.1,5.4,94.6,78.2,50.1,98.8,42.9,19.8,40.2,71.6,45.6,False,False
Utilities,27382904832.0,19.313467,17.96785,8.39,162.04,162.04,192.51,160.1,186.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,2.200000000000003,162.04,20.09903,0.03908462249173218,0.15123093063441126,0.15827749207833358,0.059858068497377286,0.059858068497377286,1.8361218544368638e-06,0.0,0.0712,-0.08110742602459628,0.09792,0.048,54.5,42.2,56.4,7.5,96.5,50.1,52.4,4.5,29.7,26.4,76.3,45.6,False,False
Consumer Defensive,860188704768.0,39.163044,33.459423,2.76,108.09,108.09,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,415297.86,-415297.86,0,1,False,0.2973,-0.09999999999999432,108.09,26.24138,-0.4924155665593806,0.1788787121842908,0.2002811482687185,0.25385887541345115,0.25385887541345115,-4.827985507110434e-07,0.0,0.2973,0.008286118123258059,0.22313999,0.059,18.6,54.0,67.9,20.8,60.4,50.1,82.5,21.9,65.1,33.1,48.3,45.6,False,False
Technology,77639761920.0,36.911095,24.204933,12.71,469.14,469.14,494.85,359.36,526.8182,11.0,,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,-4.899999999999999,469.14,36.37047,-0.014864394108737272,0.12294453681203918,0.05195513792058207,0.8102442984722117,0.8102442984722117,-9.917896809027205e-05,0.0,0.3032,0.025489517420714935,0.91567004,0.133,47.4,32.8,11.6,83.3,17.9,50.1,82.8,39.2,95.3,63.1,7.5,45.5,False,False
Financial Services,49579814912.0,18.407406,11.07041,2.97,54.67,54.67,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,-2.1000000000000014,54.67,15.086037,-0.2201617959706716,0.15053960124382654,0.08117647058823527,0.7516709511568125,0.7516709511568125,0.0,0.0,0.4354,0.0,0.08438,0.518,30.2,41.7,20.3,76.4,78.2,50.1,89.6,13.6,22.9,93.4,23.1,45.5,False,False
Healthcare,130438594560.0,29.920347,25.561518,17.2,514.63,514.63,560.25,374.17,569.1852,27.0,1.67742,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,1.7999999999999972,514.63,28.258169000000002,-0.05882115008937759,0.10600858869479046,0.08142793395805445,0.7548366294067067,0.7548366294067067,0.0,0.0,0.0,0.020146549607226925,0.23542999,0.125,42.5,27.6,20.5,76.9,78.2,50.1,38.0,32.3,67.0,61.2,71.6,45.5,False,False
Utilities,18491486208.0,20.407124,17.568338,3.93,80.2,80.2,88.62,71.2,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,133610.89,0.0,133610.89,1,0,False,0.2529,3.3999999999999986,80.2,20.09903,-0.0153287994495257,0.1380639650872817,0.09501241254795759,0.5166475315729047,0.5166475315729047,7.225535497638677e-06,0.0,0.2529,-0.07805551937602268,0.092539996,0.044,46.7,37.5,27.6,46.7,97.4,50.1,78.3,5.0,27.6,24.3,85.6,45.5,False,False
Industrials,46401236992.0,39.04494,28.069014,10.68,417.0,417.0,497.36,332.71,478.95834,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,3.0,417.0,29.141224,-0.33985243722089353,0.14858115107913675,0.16157310599967833,0.5119344063164288,0.5119344063164288,-2.7849173939539445e-05,0.0,0.1439,0.02810000397672157,0.30629,0.079,22.9,40.8,57.8,46.2,35.6,50.1,62.5,43.6,75.2,42.7,83.3,45.5,False,False
Communication Services,1707440472064.0,25.23494,19.171812,26.56,670.24,670.24,790.8,520.26,758.2758,57.0,1.33871,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,24242568.86,-24242568.86,0,5,False,0.0798,-7.299999999999997,670.24,23.588604,-0.06979370207749477,0.13134966579135832,0.15245321193727865,0.5543727360094627,0.5543727360094627,-1.4198192708115282e-05,0.0,0.0798,0.012623353751211834,0.29848,0.28,41.7,35.8,54.0,51.7,43.9,50.1,53.9,24.8,74.3,83.4,3.1,45.4,False,False
Industrials,71924088832.0,27.345858,22.359983,11.71,320.22,320.22,358.6,276.55,365.27777,18.0,,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,-0.19999999999999574,320.22,29.141224,0.06160914860679844,0.14070879395415634,0.10702732849972112,0.5322364411943937,0.5322364411943937,0.0,0.0,-0.2217,0.01921817858865969,0.16985,0.114,56.1,38.4,33.7,49.1,78.2,50.1,12.3,30.4,53.3,58.1,47.2,45.3,False,False
Consumer Defensive,69354037248.0,34.25197,21.178087,2.54,87.0,87.0,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,0.0,0.0,0,0,False,-0.0289,-0.7000000000000028,87.0,26.24138,-0.30526557673415045,0.1373563218390805,0.12413168227121714,0.5024213075060534,0.5024213075060534,0.0,0.0,-0.0289,0.04986551683549945,2.67367,0.049,25.5,37.0,42.2,44.3,78.2,50.1,28.5,71.9,99.5,27.4,39.3,45.3,False,False
Financial Services,49877549056.0,26.014578,19.068604,3.43,89.23,89.23,101.79,76.55,109.66667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,1350626.08,-1350626.08,0,4,False,-0.0283,4.5,89.23,15.086037,-0.7244143044326354,0.2290336209794911,0.12339129580508892,0.5023771790808241,0.5023771790808241,-2.7078838185965897e-05,0.0,-0.0283,0.033913054350382554,0.16521999,0.149,13.7,67.2,42.0,44.1,36.3,50.1,28.9,54.2,51.9,67.2,91.4,45.2,False,False
Financial Services,323976396800.0,16.675829,15.12054,12.37,206.28,206.28,232.25,151.84,237.33333,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,3.799999999999997,206.28,15.086037,-0.1053816850641425,0.15053970331588126,0.11181916038751345,0.6770302201218754,0.6770302201218754,-2.7414961422276056e-05,0.0,0.0153,0.0,0.17969999,0.28,38.4,42.0,36.6,66.5,36.1,50.1,45.3,13.6,55.9,83.4,87.4,45.2,False,False
Real Estate,14292376576.0,57.600002,144.0,0.35,20.16,20.16,22.95,15.7,23.0,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,-2.200000000000003,20.16,32.061787,-0.7965312413808999,0.14087301587301587,0.12156862745098036,0.6151724137931036,0.6151724137931036,0.0,0.0,0.1732,0.11510423611161363,0.03039,0.111,12.7,38.9,41.3,59.4,78.2,50.1,68.6,96.5,9.4,57.7,22.3,44.9,False,False
Consumer Defensive,11441793024.0,33.53226,13.382426,0.62,20.79,20.79,26.6,19.7,26.125,8.0,,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,1.7999999999999972,20.79,26.24138,-0.27783904657453234,0.2566137566137567,0.21842105263157902,0.15797101449275355,0.15797101449275355,-4.327630808924516e-05,0.0,-0.0364,0.05432292077791041,0.042930003,-0.029,27.6,74.1,72.9,14.2,29.0,50.1,27.8,75.5,11.8,5.1,71.6,44.9,False,False
Utilities,65659768832.0,20.902946,17.589735,5.77,120.61,120.61,140.58,105.7,143.575,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,-1.3999999999999986,120.61,20.09903,-0.03999775113525384,0.1904070972556172,0.14205434627969848,0.42746559633027503,0.42746559633027503,-3.80750655153327e-06,0.0,0.157,-0.09131847684906573,0.10130999,0.07,44.6,57.3,51.2,36.1,54.0,50.1,65.1,3.8,30.9,38.9,32.4,44.8,False,False
Industrials,76497281024.0,24.351768,21.667423,11.03,268.6,268.6,303.16,238.82,301.85715,14.0,3.1875,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-3.9000000000000057,268.6,29.141224,0.1643532886607646,0.12381664184661192,0.11399920833883098,0.4628535903015234,0.4628535903015234,-0.00015653543511230352,0.0,0.0135,0.03180505115255899,1.04618,0.061,67.9,33.0,37.7,38.7,12.5,50.1,44.8,48.6,96.5,34.1,11.1,44.8,False,False
Energy,427178360832.0,20.939425,16.16483,10.4,217.77,217.77,217.78,146.49,221.20833,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-0.8000000000000043,217.77,18.456668,-0.13451815896563776,0.015788813886210125,4.591789879690929e-05,0.999859727872072,0.999859727872072,-9.09327881785583e-06,0.0,294.2612,0.05134623412403178,0.12231,0.535,36.1,8.0,0.2,100.0,46.9,50.1,100.0,73.3,38.7,95.0,38.0,44.6,False,False
Healthcare,32622837760.0,34.16996,27.672323,2.53,86.45,86.45,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,529605.31,-529605.31,0,2,False,0.1793,1.7000000000000028,86.45,28.258169000000002,-0.2092064422149928,0.08872180451127822,0.06631385678799007,0.8404365904365905,0.8404365904365905,-1.6234188880078594e-05,0.0,0.1793,0.03130207443976817,0.38491002,0.131,30.7,22.6,15.6,87.0,42.9,50.1,70.0,47.9,82.1,62.4,70.6,44.5,False,False
Consumer Cyclical,26084554752.0,22.714872,21.064054,9.75,221.47,221.47,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,-5.899999999999999,221.47,20.2730035,-0.12044927136721494,0.11911319817582515,0.13111538310643803,0.626090848064444,0.626090848064444,-1.4514933591916885e-05,0.0,0.0134,0.040994379170609045,0.54960996,0.067,37.0,31.6,45.5,61.6,43.4,50.1,44.3,63.2,89.4,37.1,5.5,44.5,False,False
Industrials,17225029632.0,31.332321,23.819868,9.87,309.25,309.25,339.12,220.47,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,581025.69,-581025.69,0,3,False,-0.0022,2.700000000000003,309.25,29.141224,-0.07518891450818947,0.1308465642683912,0.08808091531021468,0.7482511588706279,0.7482511588706279,-3.373147695029753e-05,0.0,-0.0022,0.035634577653189836,0.17763,0.103,41.0,35.4,24.3,75.5,32.5,50.1,33.7,58.0,55.0,53.2,80.8,44.4,False,False
Industrials,25205180416.0,28.224163,24.458853,6.87,193.9,193.9,194.59,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-1.5999999999999943,193.9,29.141224,0.031469542940269095,-0.08347447137699844,0.0035459170563749303,0.9915482606565409,0.9915482606565409,0.0,0.0,0.0,0.03164279036438539,0.4267,0.321,54.2,1.7,1.4,98.8,78.2,50.1,38.0,48.3,84.7,86.1,29.7,44.4,False,False
Industrials,35913437184.0,184.19998,41.808723,2.4,442.08,442.08,792.16,339.01,706.2105,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,-1.3000000000000043,442.08,29.141224,-5.320941769638777,0.5974721769815419,0.4419309230458493,0.2274522784949796,0.2274522784949796,-0.00015533181971469188,0.0,-0.1045,0.0061859854533493595,0.06221,0.353,2.4,98.6,96.5,18.6,13.0,50.1,21.2,20.5,15.1,87.7,33.7,44.3,False,False
Consumer Cyclical,19555010560.0,15.514142,12.926284,6.01,93.24,93.24,95.76,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,-2.299999999999997,93.24,20.2730035,0.2347388486368091,-0.07014157014157006,0.026315789473684317,0.9380226266601079,0.9380226266601079,-0.005456034218065899,0.0,0.1516,0.07176549312996126,0.43126,0.036,75.5,2.4,6.6,95.0,0.5,50.1,64.4,86.6,85.1,20.9,21.8,44.3,False,False
Industrials,25643472896.0,38.78551,26.993439,7.04,273.05,273.05,299.76,130.12,305.45456,22.0,,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,-1.4000000000000057,273.05,29.141224,-0.3309499285273673,0.11867628639443326,0.08910461702695484,0.8425489271398257,0.8425489271398257,0.0,0.0,0.0,0.03521474472909085,0.18448,0.194,23.8,30.9,24.5,87.3,78.2,50.1,38.0,56.8,57.8,74.1,31.2,44.3,False,False
Utilities,26229749760.0,24.240643,15.369228,1.87,45.33,45.33,52.34,43.0,53.16667,12.0,,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,1.6999999999999957,45.33,20.09903,-0.20606034221551983,0.1728804323847343,0.13393198318685526,0.24946466809421813,0.24946466809421813,0.0,0.0,0.2562,-0.07680687167943458,0.09491,0.088,30.9,51.7,46.2,20.3,78.2,50.1,78.5,5.4,28.9,46.5,69.8,44.2,False,False
Utilities,27134683136.0,20.63291,15.588297,6.32,130.4,130.4,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,4.600000000000001,130.4,20.09903,-0.026562475900578284,0.20289225460122687,0.16276083467094699,0.1412601626016261,0.1412601626016261,-2.5007109778987766e-05,0.0,0.1385,-0.09569394575148062,0.1103,-0.015,45.5,61.6,58.7,13.9,38.0,50.1,62.0,3.5,33.5,5.9,92.1,44.2,False,False
Industrials,83767975936.0,38.95493,22.859816,3.55,138.29,138.29,157.06,104.49,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,4.299999999999997,138.29,29.141224,-0.3367636856983082,0.18134659049822832,0.1195084681013626,0.6429522541373406,0.6429522541373406,-4.8611233762065815e-05,0.0,-0.0271,0.03562369622348183,0.14332,0.093,23.1,54.5,40.1,63.4,27.6,50.1,29.5,57.8,45.5,48.6,89.7,44.2,False,False
Utilities,38920765440.0,17.30921,16.21599,6.08,105.24,105.24,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,0.0,0.0,0.0,0,0,False,0.4035,0.7999999999999972,105.24,20.09903,0.1388037134130353,0.047902413530976864,0.09455390174653712,0.4833098260460741,0.4833098260460741,0.0,0.0,0.4035,-0.021707564032944156,0.08962,0.132,65.6,12.0,27.4,42.7,78.2,50.1,87.7,8.5,25.0,62.7,60.8,44.2,False,False
Financial Services,78835105792.0,10.160483,12.511984,37.2,377.97,377.97,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-1.4000000000000057,377.97,15.086037,0.3264975420648909,-0.04666153398417865,0.051993980436418265,0.858440316853319,0.858440316853319,-0.00010726257490299582,0.0,-0.0292,0.18741809050124145,0.26511,0.003,81.6,3.5,11.8,88.4,17.5,50.1,28.3,98.8,71.0,10.1,31.2,44.1,False,False
Healthcare,9753800704.0,25.516033,14.590678,3.43,87.52,87.52,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,-1.3999999999999986,87.52,28.258169000000002,0.09703870056124309,0.12188642595978068,0.0505532653504015,0.8458484948726427,0.8458484948726427,0.0,0.0,-0.8111,0.0457257651181141,0.088549994,0.067,59.2,32.3,11.1,87.5,78.2,50.1,1.7,67.7,24.1,37.1,32.4,44.0,False,False
