sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,1085703782400,12.7493725,22.853176,39.78,507.17,507.17,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,212645223.45,36513293.04,176131930.41,2,1,False,-0.0467,4.599999999999994,507.17,14.201291,0.10223848662772982,0.07984837431236069,0.05684903484955554,0.5853790858537911,0.5853790858537911,0.00016222834742332017,0.0,-0.0467,0.06629363279263455,0.121199995,0.1,59.9,17.8,8.9,58.5,99.3,50.1,26.5,83.6,37.3,50.8,84.7,47.3,False,False
Consumer Defensive,342338666496,22.230768,19.918106,6.63,147.39,147.39,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,-7.5,147.39,24.025864,0.07471514864148059,0.08968518895447462,0.11874439461883417,0.3297333783327703,0.3297333783327703,0.0,0.0,7.0155,0.03879454994650795,0.30290002,0.015,58.0,20.7,32.6,29.6,76.5,50.1,98.6,61.3,74.4,14.0,6.2,47.2,False,False
Healthcare,25264246784,15.8777075,14.02738,7.85,124.64,124.64,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6756016.43,-6756016.43,0,1,False,-0.064,-3.0,124.64,29.846245,0.46801657964008536,0.024864650192554575,0.06003016591251881,0.8454668996311396,0.8454668996311396,-0.00026741412430623604,0.0,-0.064,0.04673262520328617,0.30667,0.377,90.8,8.9,10.1,90.6,7.5,50.1,24.2,68.5,75.1,89.4,22.2,47.2,False,False
Communication Services,178643025920,21.331959,13.83538,4.85,103.46,103.46,117.09,92.19,127.21548,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,6.200000000000003,103.46,24.21275,0.11897826558321539,0.2296102841677944,0.11640618327782055,0.452610441767068,0.452610441767068,-8.576639541955202e-06,0.0,-0.6945,0.02720719163241545,0.0801,0.068,61.7,64.6,31.0,42.0,46.9,50.1,3.3,42.5,21.1,36.7,91.5,47.0,False,False
Financial Services,172068896768,18.123863,12.707097,5.49,99.5,99.5,114.53,83.96,125.45,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,5.600000000000001,99.5,14.201291,-0.276212352806516,0.2608040201005025,0.1312319916179167,0.5083415112855741,0.5083415112855741,-5.7784825013471664e-05,0.0,0.0,0.0,0.20273,0.209,29.6,72.8,38.3,49.5,25.1,50.1,37.9,13.6,61.0,76.3,89.2,46.8,False,False
Utilities,16513842176,20.283438,17.280346,3.14,63.69,63.69,78.81,63.57,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,1.5,63.69,19.44462,-0.04313882194663613,0.2253363165332077,0.1918538256566426,0.007874015748031328,0.007874015748031328,-4.026924763556612e-10,0.0,0.3085,-0.06894973391805777,0.11135,0.01,45.3,63.1,64.1,3.1,58.7,50.1,83.1,6.1,34.0,11.5,62.1,46.8,False,False
Consumer Defensive,43219832832,32.080807,12.530182,0.99,31.76,31.76,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,1.0,31.76,24.025864,-0.3352613250453762,0.13998362720403018,0.06091070372560611,0.7695749440715886,0.7695749440715886,0.0,0.0,0.0922,0.10660036418717447,0.051,0.756,25.6,31.7,10.6,82.6,76.5,50.1,55.6,94.6,13.1,97.4,56.8,46.7,False,False
Technology,79157428224,72.08726,23.56856,5.73,413.06,413.06,539.48,362.55,545.93384,26.0,1.48,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,5474683.26,-5474683.26,0,1,False,0.0281,-9.299999999999997,413.06,36.25512,-0.9883332340370133,0.3216816927322908,0.23433676874026843,0.28548013338608486,0.28548013338608486,-6.916196474331784e-05,0.0,0.0281,0.043275059294579234,0.03661,0.424,11.5,83.8,74.9,25.6,22.8,50.1,47.4,65.5,10.3,90.8,3.5,46.6,False,False
Utilities,41921032192,14.9595585,13.392357,2.72,40.69,40.69,50.65,40.615,48.70588,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,-1.1000000000000014,40.69,19.44462,0.23065822320004198,0.19699877119685436,0.19664363277393881,0.007473841554558621,0.007473841554558621,0.0,0.0,-0.2782,-0.06405198010635854,0.09711,0.099,74.9,52.1,66.0,2.6,76.5,50.1,9.4,6.8,29.1,50.5,33.9,46.6,False,False
Consumer Defensive,401215291392,45.50805,39.991955,19.88,904.7,904.7,1096.5,844.06,1069.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.116,COST,0.0,0.0,0.0,0,0,False,213.0512,-0.7999999999999972,904.7,24.025864,-0.8941275119179897,0.18182823035260307,0.17492020063839486,0.24021549675170373,0.24021549675170373,0.0,0.0,213.0512,0.017333275468818948,0.29152,0.116,12.4,46.9,58.2,20.4,76.5,50.1,99.8,29.3,73.0,58.3,37.9,46.6,False,False
Utilities,26402772992,18.62217,17.320278,8.39,156.24,156.24,192.51,155.02,185.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.29999999999999716,156.24,19.44462,0.04229704668952131,0.1875669482846901,0.1884057971014492,0.03254201120298745,0.03254201120298745,1.904282933282586e-06,0.0,0.0712,-0.08411832077914493,0.09792,0.048,55.2,48.6,62.9,8.0,95.8,50.1,52.6,4.5,29.3,25.1,50.1,46.5,False,False
Technology,349588914176,32.004074,18.883387,17.18,549.83,549.83,595.51,110.22,577.36,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,5435947.83,-5435947.83,0,3,False,0.4809,3.799999999999997,549.83,36.25512,0.11725367341219656,0.050070021643053256,0.07670736007791633,0.9058707164788066,0.9058707164788066,-1.5549542933341646e-05,0.0,0.4809,0.017258485573608626,0.0,0.577,61.3,12.9,15.0,94.8,42.0,50.1,91.1,28.9,3.3,95.8,81.3,46.5,False,False
Industrials,51767889920,49.795734,17.97207,3.28,163.33,163.33,297.5,149.19,209.5,14.0,2.375,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,-1.5999999999999943,163.33,29.031174999999998,-0.7152503817017398,0.282679238351803,0.4509915966386554,0.09534084013215571,0.09534084013215571,1.9286086443602142e-05,0.0,0.0,0.0,0.0,0.054,15.5,77.7,98.1,13.4,97.9,50.1,37.9,13.6,3.3,29.2,30.0,46.4,False,False
Utilities,19802396672,19.021086,15.196728,3.32,63.15,63.15,80.36,62.93,78.66667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,2.799999999999997,63.15,19.44462,0.021781551915131283,0.2457113222486144,0.2141612742658039,0.012621916236374002,0.012621916236374002,7.317801092475763e-07,0.0,-0.4734,-0.11104084603603279,0.09158,-0.005,53.3,68.3,70.4,4.5,95.1,50.1,4.7,2.8,26.3,7.5,74.8,46.4,False,False
Industrials,24442136576,27.40962,23.718401,6.86,188.03,188.03,194.59,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,1.5,188.03,29.031174999999998,0.05585564483697258,-0.05486199010796146,0.033711907086695116,0.9196472317491425,0.9196472317491425,0.0,0.0,0.0,0.03263062693067246,0.4267,0.321,56.1,1.6,4.7,96.0,76.5,50.1,37.9,51.9,84.5,85.7,62.1,46.3,False,False
Industrials,70753886208,26.47143,22.00608,11.9,315.01,315.01,358.6,277.8,365.05557,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,2.1000000000000014,315.01,29.031174999999998,0.0881722837604746,0.15886978191168535,0.12155605131065261,0.4605198019801977,0.4605198019801977,0.0,0.0,-0.2217,0.019536029157981596,0.16985,0.114,58.7,39.2,33.3,43.0,76.5,50.1,12.0,31.9,52.6,57.6,69.5,46.2,False,False
Industrials,36606390272,188.53973,42.704277,2.39,450.61,450.61,789.29,339.01,704.1053,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,1.9000000000000057,450.61,29.031174999999998,-5.494388532327748,0.5625603071392113,0.42909450265428417,0.2478457848449854,0.2478457848449854,-0.00015239141331744362,0.0,-0.1045,0.006068885742332502,0.06221,0.353,2.6,98.4,96.9,22.3,13.6,50.1,20.9,20.4,14.8,87.3,68.1,46.0,False,False
Utilities,18822733824,21.216215,17.420057,1.85,39.25,39.25,49.21,39.0,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,1.3999999999999986,39.25,19.44462,-0.09110977740886671,0.2702456050955414,0.20239788660841293,0.024485798237022526,0.024485798237022526,-8.449298358414697e-05,0.0,0.312,-0.09419460279140374,0.085489996,0.046,42.5,75.1,66.9,6.3,20.4,50.1,83.6,3.8,23.0,23.8,61.2,45.9,False,False
Financial Services,75168358400,9.6853,11.90376,37.21,360.39,360.39,398.7,252.26,360.70834,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,1.2999999999999972,360.39,14.201291,0.3179986242095877,0.0008833208468604421,0.0960872836719338,0.7383911499590275,0.7383911499590275,-0.00011249489306394111,0.0,-0.0292,0.19656043189576958,0.26511,0.003,81.5,6.3,23.0,77.2,16.2,50.1,27.9,98.8,70.7,9.2,60.3,45.9,False,False
Technology,55460532224,29.708675,26.131662,9.68,287.58,287.58,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,1.0,287.58,36.25512,0.18056608280430458,0.009408512413937116,0.08495609011072926,0.7907687485306795,0.7907687485306795,-5.3659462155542984e-05,0.0,0.3655,0.018817999289742985,0.21886998,0.114,69.7,7.3,19.2,84.7,26.3,50.1,86.4,30.3,63.4,57.6,56.8,45.9,False,False
Consumer Cyclical,19043274752,15.108153,12.588016,6.01,90.8,90.8,96.53,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,101747136.59,-101747136.59,0,1,False,0.1516,0.6000000000000014,90.8,20.162512999999997,0.25068105349764674,-0.04515418502202637,0.059359784522946275,0.8616944243301954,0.8616944243301954,-0.005342943265538618,0.0,0.1516,0.07369399403601064,0.43126,0.036,77.0,1.9,9.6,92.3,0.9,50.1,64.6,86.6,85.0,19.6,53.1,45.8,False,False
Consumer Cyclical,13085581312,18.89059,15.435035,9.14,172.66,172.66,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,962209.04,-962209.04,0,2,False,-0.2824,-4.899999999999999,172.66,20.162512999999997,0.06308355511041693,0.1687709950191128,0.1347098326150145,0.4295415959252973,0.4295415959252973,-7.353200572890223e-05,0.0,-0.2824,0.07677152249084584,0.3116,0.109,57.0,41.5,39.9,40.8,22.1,50.1,9.2,88.0,75.6,56.3,13.3,45.8,False,False
Technology,38562942976,28.49492,17.654083,6.89,196.33,196.33,209.06,93.69,197.0,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,12790656.44,-12790656.44,0,3,False,0.1285,-2.6000000000000014,196.33,36.25512,0.21404425085339665,0.0034126216064788236,0.06089161006409638,0.889659356851868,0.889659356851868,-0.0003316825805530553,0.0,0.1285,0.03037566341160777,1.14818,0.299,72.8,6.8,10.3,94.1,5.6,50.1,59.9,47.4,96.7,84.2,24.1,45.8,False,False
Technology,60157681664,47.75135,25.473684,7.4,353.36,353.36,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2920750.0,-2920750.0,0,3,False,0.5526,-12.200000000000003,353.36,36.25512,-0.31709259271518075,0.17467551505546752,0.057613684550208974,0.9000661507218755,0.9000661507218755,-4.855157178950692e-05,0.0,0.5526,0.031037183288220672,0.20897,0.365,26.8,44.1,9.2,94.6,27.5,50.1,93.7,48.4,61.5,88.6,1.4,45.8,False,False
Financial Services,311584653312,16.037994,14.542194,12.37,198.39,198.39,232.25,151.84,236.42857,21.0,2.28,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,0.3999999999999986,198.39,14.201291,-0.129333523269117,0.19173632743585878,0.14579117330462868,0.578908096007959,0.578908096007959,-2.850525635839439e-05,0.0,0.0153,0.0,0.17969999,0.28,39.0,50.5,46.7,57.3,34.7,50.1,45.5,13.6,55.2,83.0,50.7,45.7,False,False
Healthcare,45003698176,36.105972,22.620674,10.38,374.78,374.78,428.88,163.11,419.0435,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,10.5,374.78,29.846245,-0.20973248058507868,0.11810528843588246,0.12614251072561095,0.7964405312864505,0.7964405312864505,0.0,0.0,-0.1817,0.0431297874323385,0.06893,0.262,31.9,27.9,35.9,85.4,76.5,50.1,14.1,65.3,16.4,82.4,98.1,45.7,False,False
Financial Services,40399392768,30.958216,24.700687,17.95,555.7,555.7,644.77,501.08,692.05884,17.0,,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,-2.6000000000000014,555.7,14.201291,-1.17995786439416,0.24538211265071078,0.1381422832948182,0.3801238777924703,0.3801238777924703,2.4756807750640695e-05,0.0,0.2113,0.029572373200280277,0.0,0.122,9.6,68.1,41.3,33.8,98.4,50.1,73.2,46.0,3.3,59.6,24.1,45.6,False,False
Utilities,37948116992,16.904448,15.810745,6.07,102.61,102.61,116.23,94.96,110.03125,16.0,3.27778,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,111.1,0.0,111.1,1,0,False,0.4035,1.0999999999999943,102.61,19.44462,0.13063623768425414,0.07232482214209142,0.11718145057214148,0.3596614950634698,0.3596614950634698,2.927681497962638e-09,0.0,0.4035,-0.02226395075618934,0.08962,0.132,63.6,16.4,31.9,31.9,94.4,50.1,87.8,8.5,24.4,62.4,57.7,45.4,False,False
Healthcare,130872025088,29.846245,25.697763,17.3,516.34,516.34,560.25,374.17,570.3214,28.0,1.65625,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,0.7000000000000028,516.34,29.846245,0.0,0.10454622922880273,0.07837572512271301,0.7640262252794499,0.7640262252794499,0.0,0.0,0.0,0.020079826947225547,0.23542999,0.125,50.1,24.2,15.7,81.0,76.5,50.1,37.9,32.6,66.7,60.9,54.1,45.3,False,False
Real Estate,68527079424,88.946075,65.693245,2.04,181.45,181.45,208.14,146.23,223.4375,32.0,1.44118,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,-5.399999999999999,181.45,31.215105,-1.849456216789916,0.2313998346651971,0.1282309983664841,0.568890324664836,0.568890324664836,-5.660827854632604e-07,0.0,0.131,0.05499259679057879,0.02912,0.299,5.9,65.3,36.9,56.6,57.7,50.1,60.6,75.8,8.7,84.2,11.2,44.8,False,False
Utilities,64456650752,20.484428,17.26743,5.78,118.4,118.4,140.58,107.78,143.225,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,0.5,118.4,19.44462,-0.053475357193917945,0.209670608108108,0.15777493242281979,0.32378048780487806,0.32378048780487806,-3.8785757107034115e-06,0.0,0.157,-0.09302298537151271,0.10130999,0.07,44.6,56.8,51.6,28.9,51.6,50.1,65.3,4.0,30.5,37.8,51.8,44.7,False,False
Real Estate,44441673728,157.52727,109.67088,0.55,86.64,86.64,101.6,66.93,101.81818,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,3.6000000000000014,86.64,31.215105,-4.046507772439016,0.1751867497691597,0.14724409448818893,0.5685030285549466,0.5685030285549466,0.0,0.0,0.2162,0.03345628954256113,0.02012,0.217,2.8,44.4,47.4,56.1,76.5,50.1,75.0,53.5,7.7,77.5,79.8,44.6,False,False
Utilities,10566027264,5.5468163,6.2476273,2.67,14.81,14.81,17.65,12.97,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.6000000000000014,14.81,19.44462,0.7147377372250011,0.012829169480080992,0.16090651558073646,0.3931623931623933,0.3931623931623933,0.0,0.0,-0.6251,-0.29236391718627314,0.095740005,0.199,99.3,7.5,53.1,35.7,76.5,50.1,3.5,1.2,28.9,75.4,39.3,44.6,False,False
Consumer Defensive,10962988032,32.129032,12.822412,0.62,19.92,19.92,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.024,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,-1.5,19.92,24.025864,-0.33726853694002445,0.31149598393574285,0.25112781954887214,0.03188405797101483,0.03188405797101483,-4.5166386988171076e-05,0.0,-0.0364,0.05669545694893996,0.042930003,-0.024,25.4,82.2,79.1,7.7,29.1,50.1,27.5,77.5,11.3,4.8,30.5,44.6,False,False
Industrials,59849756672,32.41505,24.893578,39.2,1270.67,1270.67,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,-2.5,1270.67,29.031174999999998,-0.11656004278159611,0.048715559507976076,0.10510525314984752,0.7093048170007208,0.7093048170007208,0.0,0.0,0.2121,0.0208480382441345,0.46091,0.103,40.6,12.7,26.1,73.9,76.5,50.1,73.7,34.7,86.9,52.5,25.2,44.6,False,False
Financial Services,490495475712,30.79868,24.318115,18.18,559.92,559.92,601.23,464.52,666.7138,37.0,1.425,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,2.1000000000000014,559.92,14.201291,-1.1687239561530005,0.1907304614944993,0.06870914625018722,0.6978275181040154,0.6978275181040154,-1.9800767817280788e-05,0.0,0.0748,0.034579830281572244,2.41202,0.141,9.9,50.0,12.2,72.3,40.1,50.1,53.3,55.6,99.3,64.9,69.5,44.4,False,False
Financial Services,31710922752,11.630298,10.4224615,18.88,219.58,219.58,255.95,174.76,258.8611,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,5103903.72,-5103903.72,0,4,False,-0.0049,2.6000000000000014,219.58,14.201291,0.18103938578541906,0.1788919755897623,0.1420980660285211,0.5520384283778793,0.5520384283778793,-0.00016095096821735022,0.0,-0.0049,0.0,0.10742,0.062,70.0,45.8,43.7,54.2,12.0,50.1,32.6,13.6,32.4,33.5,73.0,44.3,False,False
Consumer Defensive,39592980480,22.445354,14.488231,3.66,82.15,82.15,88.75,55.58,80.4,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-1.5,82.15,24.025864,0.06578369044293268,-0.02130249543517955,0.07436619718309853,0.8010250226107931,0.8010250226107931,0.0,0.0,7.261,0.029414936937831662,0.07642,0.072,57.5,4.7,14.1,85.7,76.5,50.1,98.8,45.5,19.2,39.1,30.5,44.2,False,False
Consumer Defensive,68501057536,33.830708,20.945663,2.54,85.93,85.93,99.33,74.55,98.8,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,0.0,0.0,0,0,False,-0.0289,0.0,85.93,24.025864,-0.4080953758832566,0.14977307110438717,0.13490385583408832,0.45924132364810366,0.45924132364810366,0.0,0.0,-0.0289,0.050486445558632256,2.67367,0.049,22.5,35.7,40.4,42.7,76.5,50.1,28.2,71.8,99.5,26.2,46.6,44.2,False,False
Utilities,24478044160,22.11905,17.802052,1.68,37.16,37.16,45.26,37.04,45.35294,17.0,2.16667,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-2.3999999999999986,37.16,19.44462,-0.13754087248812272,0.22047739504843922,0.17896597437030495,0.014598540145985092,0.014598540145985092,1.6627145426311708e-06,0.0,0.0,-0.2121033460869449,0.09825,0.107,38.0,61.3,59.6,4.9,95.5,50.1,37.9,1.6,29.6,55.0,25.7,44.2,False,False
Healthcare,1026385379328,38.572052,24.311035,29.84,1150.99,1150.99,1292.65,712.05,1325.3855,29.0,1.63333,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,0.0,0.0,0,0,False,-0.1495,-4.700000000000003,1150.99,29.846245,-0.2923586199872044,0.15151782378647954,0.1095888291494218,0.7560110230795728,0.7560110230795728,0.0,0.0,-0.1495,0.010781427965434503,1.02286,0.477,28.9,36.4,27.7,79.8,76.5,50.1,16.4,24.2,96.0,92.3,14.8,44.2,False,False
Healthcare,142702149632,45.624287,32.940304,8.73,398.3,398.3,603.88,328.57,476.34482,29.0,1.78125,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,599794.26,-599794.26,0,2,False,-0.0132,-3.1000000000000014,398.3,29.846245,-0.5286441225688525,0.1959448154657294,0.34043187388222823,0.2532781228433403,0.2532781228433403,-4.203120005877614e-06,0.0,-0.0132,0.018326283148110047,0.17423001,0.185,19.7,51.9,90.4,22.8,51.2,50.1,31.5,30.0,53.5,73.1,21.6,44.1,False,False
Utilities,51658129408,22.89855,14.266648,3.45,79.0,79.0,101.04,78.7406,101.08824,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,1.0,79.0,19.44462,-0.17762908197743127,0.2795979746835443,0.21813143309580368,0.011632599980268499,0.011632599980268499,0.0,0.0,0.0,-0.5353997685351108,0.06679,-0.001,34.5,76.8,72.1,3.8,76.5,50.1,37.9,0.2,15.5,8.0,56.8,44.1,False,False
Utilities,25257633792,23.342247,14.799621,1.87,43.65,43.65,52.34,43.63,52.91667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,-0.20000000000000284,43.65,19.44462,-0.20044757881614553,0.21229484536082485,0.1660298051203669,0.002296211251434675,0.002296211251434675,0.0,0.0,0.2562,-0.07976301503896632,0.09491,0.088,32.9,58.2,55.4,0.5,76.5,50.1,78.6,5.4,28.5,45.5,44.1,44.0,False,False
Consumer Cyclical,24385071104,49.457447,13.549947,0.94,46.49,46.49,52.65,32.729,56.90625,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,-6.100000000000001,46.49,20.162512999999997,-1.4529406131071068,0.22405355990535594,0.1169990503323836,0.6907785753727225,0.6907785753727225,0.0,0.0,0.2378,0.04982556986683126,0.02715,0.011,7.7,62.4,31.2,71.4,76.5,50.1,76.8,71.1,8.5,12.2,8.8,43.9,False,False
Utilities,18081077248,19.954197,17.17842,3.93,78.42,78.42,88.62,71.41,91.27273,11.0,,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,133610.89,0.0,133610.89,1,0,False,0.2529,-0.3999999999999986,78.42,19.44462,-0.026206580534872893,0.16389607243050233,0.11509817197020991,0.4073213248111564,0.4073213248111564,7.389542568033611e-06,0.0,0.2529,-0.07982724370914651,0.092539996,0.044,46.7,40.8,30.3,38.5,97.2,50.1,78.4,5.2,27.0,23.0,41.7,43.9,False,False
