sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,14414842880.0,35.32653,36.946915,3.43,121.17,121.17,144.41,120.3,142.04,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,3.1000000000000014,121.17,31.954128,-0.10553885244497979,0.1722373524799867,0.16093068347067374,0.036084612194110514,0.036084612194110514,0.0,0.0,0.0,0.06390512055307258,0.0705,0.01,39.2,47.8,57.2,5.2,77.9,50.1,37.8,83.0,17.0,11.8,79.9,45.9,False,False
Industrials,59470123008.0,32.160213,24.735674,39.26,1262.61,1262.61,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.6000000000000014,1262.61,28.597065,-0.1245983809876992,0.05541014248263529,0.11078166926072791,0.6936052513683552,0.6936052513683552,0.0,0.0,0.2121,0.020981123846543097,0.46091,0.103,37.6,13.5,33.1,71.2,77.9,50.1,73.5,33.3,86.8,52.8,55.0,45.9,False,False
Financial Services,150583214080.0,35.071426,27.737326,2.52,88.38,88.38,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,3.1000000000000014,88.38,14.681916,-1.388749942446204,0.1964071056800182,0.10501265822784815,0.7394472361809044,0.7394472361809044,4.47576447426563e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.6,57.0,29.8,78.0,95.3,50.1,25.3,13.4,67.6,83.0,79.9,45.9,False,False
Financial Services,79988834304.0,29.288523,24.406908,15.77,461.88,461.88,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,-2.0,461.88,14.681916,-0.9948706286018802,0.21656014549233574,0.15542715038033939,0.41217150760719234,0.41217150760719234,0.0,0.0,-0.3277,0.03224356267273451,0.76932,0.151,10.4,63.6,55.1,35.0,77.9,50.1,8.5,49.6,93.1,67.8,27.8,45.9,False,False
Consumer Defensive,69935972352.0,34.53937,21.35579,2.54,87.73,87.73,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,0.0,0.0,0,0,False,-0.0289,6.600000000000001,87.73,25.713362,-0.3432459746026209,0.12789239712755043,0.11678244236383765,0.5318805488297016,0.5318805488297016,0.0,0.0,-0.0289,0.04945058738289064,2.67367,0.049,23.9,31.2,35.9,50.4,77.9,50.1,28.4,71.4,99.5,26.6,96.7,45.8,False,False
Financial Services,59187793920.0,11.137932,9.736522,4.35,48.45,48.45,56.2,40.78,54.93056,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,5.5,48.45,14.681916,0.2413842988885102,0.13375768833849322,0.13790035587188612,0.4974059662775617,0.4974059662775617,-2.6771033435401944e-05,0.0,-0.0263,0.0,0.09059,0.082,76.8,34.0,47.3,46.3,35.9,50.1,29.6,13.4,26.0,44.2,94.1,45.8,False,False
Real Estate,56197697536.0,28.671118,29.407223,10.49,300.76,300.76,335.55,256.54,337.55557,18.0,2.5,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,0.3999999999999986,300.76,31.954128,0.10274134221406389,0.12234196701689054,0.10368052451199529,0.5596759903809642,0.5596759903809642,-8.241144749806142e-06,0.0,0.0134,0.04153622583033221,0.21929,0.033,60.8,29.6,28.4,53.0,47.3,50.1,44.2,63.4,63.8,19.0,51.9,45.8,False,False
Consumer Cyclical,84302446592.0,101.86388,23.89001,1.91,194.56,194.56,285.5,143.3,254.98512,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,14150980.91,-14150980.91,0,4,False,-0.1454,-2.1000000000000014,194.56,20.048054999999998,-4.080985661701347,0.31057319078947365,0.3185288966725044,0.36047819971870604,0.36047819971870604,-0.00016785967053230074,0.0,-0.1454,0.061059912731980893,0.088870004,0.356,2.6,82.0,87.2,29.8,11.8,50.1,17.0,80.1,23.9,88.3,27.0,45.7,False,False
Basic Materials,60153819136.0,21.143541,13.299212,12.54,265.14,265.14,280.11,131.32,285.3125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-1.3000000000000043,265.14,29.617573,0.28611500341368284,0.07608244700912731,0.05344329013601809,0.8993883997580481,0.8993883997580481,-0.00018563749202279742,0.0,0.2115,0.011360458667719462,0.14548999,0.23,78.5,18.9,10.6,93.4,10.2,50.1,73.3,23.6,45.9,79.3,32.2,45.7,False,False
Financial Services,262755287040.0,12.62936,10.996006,6.88,86.89,86.89,97.76,72.78,100.45652,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,1.3999999999999986,86.89,14.681916,0.13980164441752693,0.15613442283346757,0.1111906710310966,0.564851881505204,0.564851881505204,0.0,0.0,-0.3729,0.0,0.12575,0.095,66.2,41.4,33.3,53.7,77.9,50.1,6.9,13.4,39.7,49.3,64.8,45.7,False,False
Basic Materials,77910802432.0,29.63435,23.597488,10.83,320.94,320.94,377.77,289.86,391.0,22.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-2.700000000000003,320.94,29.617573,-0.000566454246605593,0.21829625475166697,0.15043545014162052,0.3535433966556705,0.3535433966556705,-9.83928230836887e-05,0.0,-0.9746,0.03216546904631424,0.65124,0.075,49.2,64.8,53.0,29.1,18.4,50.1,0.5,49.4,91.3,40.5,20.9,45.6,False,False
Financial Services,171243405312.0,25.274818,16.388685,41.7,1053.96,1053.96,1219.94,917.39,1323.3125,16.0,1.47059,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-0.5,1053.96,14.681916,-0.7214931620641339,0.25556235530760174,0.13605587160024266,0.4513964633944803,0.4513964633944803,-0.00012847692405973358,0.0,0.0692,0.04425352781435816,0.122779995,0.306,14.7,72.6,45.9,40.4,15.1,50.1,52.0,65.5,38.8,85.3,39.2,45.6,False,False
Utilities,43930025984.0,15.67647,14.034163,2.72,42.64,42.64,50.65,42.14,48.88235,17.0,,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,3.6000000000000014,42.64,20.335922,0.2291242069083467,0.14639657598499067,0.15814412635735436,0.05875440658049355,0.05875440658049355,0.0,0.0,-0.2782,-0.06112277559266558,0.09711,0.099,75.4,37.4,56.3,7.1,77.9,50.1,9.5,6.9,29.3,50.8,85.2,45.4,False,False
Industrials,88733548544.0,27.848837,21.087296,1.72,47.9,47.9,53.6,32.71,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,2.4000000000000057,47.9,28.597065,0.02616450324535056,0.10941294363256794,0.1063432835820896,0.7271421732886547,0.7271421732886547,-2.573479859049781e-05,0.0,0.0057,0.02201253167545135,0.24357,0.101,53.9,25.8,30.5,76.1,36.9,50.1,43.7,34.5,68.3,51.8,73.2,45.4,False,False
Technology,38678831104.0,27.77433,17.707136,7.09,196.92,196.92,209.06,93.69,197.0,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,9685266.44,-9685266.44,0,4,False,0.1285,-10.100000000000001,196.92,36.013805,0.2287865722602763,0.0004062563477554972,0.058069453745336334,0.894773337956141,0.894773337956141,-0.0002504022526936806,0.0,0.1285,0.030284652937168553,1.14818,0.299,75.2,5.7,12.5,92.4,7.8,50.1,59.6,46.1,96.7,84.5,0.9,45.3,False,False
Utilities,39601250304.0,17.611843,16.49951,6.08,107.08,107.08,116.23,94.96,110.28125,16.0,3.27778,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,111.1,0.0,111.1,1,0,False,0.4035,0.8999999999999986,107.08,20.335922,0.13395404447361667,0.029895872245050446,0.07872322119934617,0.5698166431593793,0.5698166431593793,2.8054669776115156e-09,0.0,0.4035,-0.021334553871766564,0.08962,0.132,65.7,9.5,19.4,54.8,95.0,50.1,87.7,8.5,24.6,62.6,59.0,45.1,False,False
Industrials,71643332608.0,27.192669,22.2727,11.73,318.97,318.97,358.6,277.76,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.7999999999999972,318.97,28.597065,0.04910979500868365,0.14517907640216932,0.11051310652537645,0.5097723899059874,0.5097723899059874,0.0,0.0,-0.2217,0.019293490876018407,0.16985,0.114,55.6,36.9,32.9,48.0,77.9,50.1,12.1,30.3,53.0,57.8,57.4,45.0,False,False
Utilities,18639048704.0,20.569973,17.708536,3.93,80.84,80.84,88.62,71.2,91.27273,11.0,,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,133610.89,0.0,133610.89,1,0,False,0.2529,8.799999999999997,80.84,20.335922,-0.011509239659750902,0.12905405739732795,0.08779056646355225,0.5533869115958668,0.5533869115958668,7.168332038926787e-06,0.0,0.2529,-0.07743756577503066,0.092539996,0.044,47.8,32.2,21.3,52.0,97.6,50.1,78.3,5.0,27.2,23.4,98.7,44.9,False,False
Consumer Cyclical,19831851008.0,15.733776,13.109281,6.01,94.56,94.56,95.85,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,0.30000000000000426,94.56,20.048054999999998,0.21519688568292525,-0.0831218274111675,0.013458528951486616,0.9683435582822087,0.9683435582822087,-0.005379871334600135,0.0,0.1516,0.07076369096530075,0.43126,0.036,74.2,1.7,3.1,97.2,0.7,50.1,64.3,86.1,84.9,20.0,51.1,44.8,False,False
Energy,415016419328.0,20.362848,15.599437,10.39,211.57,211.57,217.78,146.49,222.66667,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-2.3000000000000043,211.57,17.565368,-0.15926110970177226,0.05244916576074121,0.02851501515290664,0.9128910085565997,0.9128910085565997,-9.359754841241596e-06,0.0,294.2612,0.05285092132864483,0.12231,0.535,35.7,12.3,4.7,94.3,45.6,50.1,100.0,73.8,38.3,95.3,24.6,44.8,False,False
Utilities,66209611776.0,21.07799,17.737034,5.77,121.62,121.62,140.58,105.7,143.575,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,2.6000000000000014,121.62,20.335922,-0.03649050188135063,0.18052129583949994,0.13486982501067013,0.4564220183486238,0.4564220183486238,-3.7758868130174006e-06,0.0,0.157,-0.09056011535433052,0.10130999,0.07,44.7,49.6,45.6,40.9,53.7,50.1,65.0,3.8,30.7,38.3,75.9,44.8,False,False
Industrials,36841168896.0,189.74895,42.888744,2.39,453.5,453.5,792.16,339.01,706.2105,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,0.0,453.5,28.597065,-5.635259597444702,0.5572447629547961,0.4275146435063623,0.2526536466953548,0.2526536466953548,-0.00015142026480613867,0.0,-0.1045,0.006030210404755123,0.06221,0.353,2.4,98.3,96.0,20.6,13.2,50.1,21.0,20.1,14.7,87.7,46.2,44.8,False,False
Industrials,24578627584.0,27.562681,23.850851,6.86,189.08,189.08,194.59,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-1.7000000000000028,189.08,28.597065,0.03617098467972148,-0.06011053522318597,0.028315946348733186,0.9325085742283196,0.9325085742283196,0.0,0.0,0.0,0.03244942124104565,0.4267,0.321,54.6,2.6,4.5,96.0,77.9,50.1,37.8,50.1,84.4,86.1,29.0,44.8,False,False
Consumer Cyclical,73612845056.0,27.714975,25.6621,8.28,229.48,229.48,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,12767078.7,-12767078.7,0,2,False,0.375,-6.899999999999999,229.48,20.048054999999998,-0.38242712322966005,0.17633096566149567,0.10708171206225685,0.7577678021300941,0.7577678021300941,-0.0001734354743426587,0.0,0.375,0.02719690562804594,0.42628,0.133,21.7,48.2,31.0,80.4,11.1,50.1,86.8,41.4,84.2,63.0,4.7,44.7,False,False
Industrials,76186853376.0,24.23098,21.572048,11.04,267.51,267.51,303.16,238.82,302.5,14.0,3.1875,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-3.8999999999999986,267.51,28.597065,0.1526759826576609,0.13079884864117233,0.11759466948146204,0.4459123406900837,0.4459123406900837,-0.00015717324760615664,0.0,0.0135,0.031934642634373865,1.04618,0.061,67.1,33.1,36.4,39.0,12.8,50.1,44.7,48.9,96.5,33.5,14.8,44.7,False,False
Industrials,84944642048.0,29.255774,16.833338,5.63,164.71,164.71,184.9,139.34,185.74706,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,-1.1000000000000014,164.71,28.597065,-0.023034147035718464,0.1277218140975047,0.10919415900486748,0.5568481123792801,0.5568481123792801,-2.5464125668782288e-05,0.0,-0.0232,0.07475603996790886,0.81891996,0.025,46.6,31.0,31.9,52.7,37.4,50.1,29.8,87.9,93.6,17.0,33.8,44.7,False,False
Utilities,17278732288.0,21.088606,18.08074,3.16,66.64,66.64,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,2.6000000000000014,66.64,20.335922,-0.03701253378135491,0.17109348739495792,0.1544220276614643,0.21635544108177715,0.21635544108177715,-3.848661978875843e-10,0.0,0.3085,-0.06589748628669766,0.11135,0.01,44.4,47.0,54.6,18.7,60.8,50.1,83.0,6.1,34.3,11.8,75.9,44.6,False,False
Healthcare,130872025088.0,30.037231,25.646454,17.19,516.34,516.34,560.25,374.17,569.1852,27.0,1.67742,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,0.8999999999999986,516.34,28.354566499999997,-0.0593436863159238,0.10234574117829333,0.07837572512271301,0.7640262252794499,0.7640262252794499,0.0,0.0,0.0,0.020079826947225547,0.23542999,0.125,42.8,24.3,19.1,81.8,77.9,50.1,37.8,31.7,66.7,61.1,59.0,44.6,False,False
Utilities,27381215232.0,19.312275,17.966742,8.39,162.03,162.03,192.51,160.1,186.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,1.0,162.03,20.335922,0.05033688661866428,0.15130198111460835,0.15832943743182168,0.05954952175254573,0.05954952175254573,1.836235155159968e-06,0.0,0.0712,-0.08111243088306769,0.09792,0.048,55.8,39.5,56.5,7.3,96.5,50.1,52.2,4.5,29.6,25.5,60.2,44.6,False,False
Utilities,25400254464.0,22.952383,18.47894,1.68,38.56,38.56,45.26,37.22,45.75,16.0,,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,3.3999999999999986,38.56,20.335922,-0.12866202968323742,0.18646265560165967,0.14803358373840025,0.1666666666666671,0.1666666666666671,1.6023461519916843e-06,0.0,0.0,-0.20440248263490782,0.09825,0.107,37.1,51.5,51.1,15.6,96.2,50.1,37.8,1.9,29.8,55.4,82.7,44.5,False,False
Utilities,19618803712.0,21.76064,18.156803,1.88,40.91,40.91,49.21,39.33,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,2.0,40.91,20.335922,-0.07005917902320823,0.21870300659985348,0.16866490550701085,0.15991902834008076,0.15991902834008076,-8.106452173876563e-05,0.0,0.312,-0.09037247948586846,0.085489996,0.046,42.6,65.5,59.6,15.1,21.7,50.1,83.5,4.0,23.2,24.2,69.5,44.4,False,False
Consumer Defensive,42455818240.0,24.068304,15.360042,3.66,88.09,88.09,88.75,55.58,80.1,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,1.3999999999999986,88.09,25.713362,0.06397677596574103,-0.0907026904302419,0.007436619718309821,0.9801025022610794,0.9801025022610794,0.0,0.0,7.261,0.027431458685272532,0.07642,0.072,57.2,1.4,1.7,98.3,77.9,50.1,98.8,41.8,19.4,39.6,64.8,44.4,False,False
Consumer Defensive,849843257344.0,38.692028,33.057007,2.76,106.79,106.79,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,415297.86,-415297.86,0,1,False,0.2973,-4.299999999999997,106.79,25.713362,-0.5047440315272659,0.1932297031557261,0.20989937851435328,0.21802646085997823,0.21802646085997823,-4.88675830997263e-07,0.0,0.2973,0.008386988017385511,0.22313999,0.059,18.9,55.3,69.5,19.1,59.6,50.1,82.5,21.7,64.8,32.5,12.3,44.4,False,False
Utilities,27143008256.0,20.606636,15.59308,6.33,130.44,130.44,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,5.200000000000003,130.44,20.335922,-0.013312108494515354,0.20252338239803735,0.1625040128410915,0.14261517615176134,0.14261517615176134,-2.4999439767329525e-05,0.0,0.1385,-0.09566459515135034,0.1103,-0.015,47.5,60.3,58.2,13.9,38.5,50.1,61.9,3.5,33.3,5.4,93.9,44.3,False,False
Industrials,52972310528.0,50.95427,18.390205,3.28,167.13,167.13,297.5,149.19,209.5,14.0,2.46667,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,-4.099999999999994,167.13,28.597065,-0.7818006847905545,0.25351522766708556,0.438218487394958,0.12096284808846333,0.12096284808846333,1.884758263418145e-05,0.0,0.0,0.0,0.0,0.054,13.5,72.1,96.5,12.5,98.3,50.1,37.8,13.4,3.3,29.7,13.8,44.1,False,False
Financial Services,48203436032.0,13.1875305,10.561569,41.38,545.7,545.7,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,1.5999999999999943,545.7,14.681916,0.10178409275737581,0.06185541506322156,0.04691211401425161,0.8211598641720493,0.8211598641720493,-0.0003625731710992067,0.0,-0.0419,0.06022651559678757,0.63432,0.116,60.3,14.2,8.3,86.8,5.2,50.1,27.2,79.4,90.8,58.5,66.5,44.0,False,False
Financial Services,32690063360.0,11.98306,10.735359,18.89,226.36,226.36,255.95,174.76,260.08334,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,5103903.72,-5103903.72,0,4,False,-0.0049,4.299999999999997,226.36,14.681916,0.18382178456817214,0.148981003710903,0.11560851728853283,0.6355462495381208,0.6355462495381208,-0.00015613012626476596,0.0,-0.0049,0.0,0.10742,0.062,70.7,38.1,35.5,64.5,13.0,50.1,32.9,13.4,32.6,33.9,90.1,43.7,False,False
Industrials,16357707776.0,31.880747,23.051495,6.96,221.89,221.89,243.8,158.19,255.92857,14.0,1.73333,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-1.0999999999999943,221.89,28.597065,-0.11482583964473272,0.1534029023389969,0.0898687448728467,0.7440719542109564,0.7440719542109564,-5.61564256177601e-06,0.0,0.0384,0.03396640211504412,0.12955,0.064,38.5,40.2,22.5,78.5,51.8,50.1,48.0,53.9,41.8,35.0,34.4,43.6,False,False
Communication Services,1738188914688.0,25.718431,19.517067,26.53,682.31,682.31,790.8,520.26,755.2807,56.0,1.33871,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,32849738.31,-32849738.31,0,3,False,0.0798,-4.799999999999997,682.31,24.738462,-0.039613174012192054,0.1069465492224943,0.1371901871522509,0.5989872107636578,0.5989872107636578,-1.889883086493877e-05,0.0,0.0798,0.012400047489584188,0.29848,0.28,44.2,25.1,47.0,59.1,40.9,50.1,53.8,24.3,74.0,83.3,9.5,43.6,False,False
Healthcare,1027678404608.0,38.659508,24.356335,29.81,1152.44,1152.44,1292.65,712.05,1324.8683,29.0,1.63333,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,0.0,0.0,0,0,False,-0.1495,-5.199999999999996,1152.44,28.354566499999997,-0.3634314599731231,0.14962019714692307,0.10846710246393071,0.758508439545298,0.758508439545298,0.0,0.0,-0.1495,0.010767862769502297,1.02286,0.477,22.2,38.5,31.7,80.6,77.9,50.1,16.5,22.9,96.0,92.4,8.5,43.6,False,False
Basic Materials,54396489728.0,49.41212,19.810375,1.65,81.53,81.53,90.97,60.535,92.6,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,3.8999999999999986,81.53,29.617573,-0.6683379154666049,0.13577824113823125,0.10377047378256565,0.6898307869229506,0.6898307869229506,0.0,0.0,0.4292,0.044437610957748015,0.04256,-0.012,16.1,34.5,28.8,70.7,77.9,50.1,89.1,66.0,11.1,6.1,87.8,43.6,False,False
Utilities,53737529344.0,23.82029,14.827992,3.45,82.18,82.18,101.04,79.59,101.82353,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,2.700000000000003,82.18,20.335922,-0.17134054703789678,0.2390305427111219,0.18665874901029295,0.12074592074592089,0.12074592074592089,0.0,0.0,0.0,-0.5146822130758807,0.06679,-0.001,34.8,69.3,64.3,12.1,77.9,50.1,37.8,0.2,15.4,8.3,76.8,43.5,False,False
Communication Services,181906456576.0,21.72165,14.08801,4.85,105.35,105.35,117.09,92.19,127.21548,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,-4.100000000000001,105.35,24.738462,0.12194824399350283,0.2075508305647841,0.10026475360833555,0.5285140562248993,0.5285140562248993,-8.42277326951212e-06,0.0,-0.6945,0.026719090303258967,0.0801,0.068,63.6,61.2,25.8,49.9,46.6,50.1,3.3,40.9,21.3,37.2,13.4,43.5,False,False
Financial Services,210136170496.0,18.89314,15.473636,16.47,311.17,311.17,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.0,311.17,14.681916,-0.28683068340671614,0.2082000192820644,0.19695992154636247,0.20928305014504758,0.20928305014504758,-1.4147585839138484e-05,0.0,-0.1268,0.0,0.34377,0.128,27.0,61.7,67.1,18.4,43.0,50.1,19.4,13.4,78.3,61.9,46.2,43.4,False,False
Basic Materials,76159672320.0,36.467113,28.852003,7.45,271.68,271.68,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,1020797.61,7235880.15,-6215082.54,1,3,False,0.2825,-4.100000000000001,271.68,29.617573,-0.23126607976960156,0.19608510011778565,0.1215442816956057,0.43148820326678783,0.43148820326678783,-8.160595168905264e-05,0.0,0.2825,0.0193649068473303,0.21956,0.097,30.0,56.7,39.7,36.9,21.3,50.1,80.6,30.5,64.1,50.0,13.4,43.3,False,False
