sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,83343351808.0,30.574968,25.422638,15.74,481.25,481.25,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,5.100000000000001,481.25,15.3270625,-0.9948354748341371,0.16759438961038967,0.12000804564072556,0.5461272475795298,0.5461272475795298,0.0,0.0,-0.3277,0.03094577954989847,0.76932,0.151,11.1,57.0,46.3,44.0,77.4,50.1,8.7,48.2,93.1,67.8,91.3,46.9,False,False
Technology,25510881280.0,30.673916,25.67385,9.2,282.2,282.2,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2983704.12,-2978032.82,1,2,False,0.0976,0.8000000000000043,282.2,36.18078,0.15220412605808942,0.1389085754783841,0.0969022017409115,0.7077784211542171,0.7077784211542171,-0.0001167357876552354,0.0,0.0976,0.03264636352068822,0.0,0.06,66.2,46.1,33.1,68.3,15.6,50.1,56.3,52.2,3.4,33.2,63.6,46.8,False,False
Financial Services,96907411456.0,13.3834715,11.369338,18.15,242.91,242.91,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,-5.100000000000001,242.91,15.3270625,0.1268077950357415,0.1433246881561073,0.061978683966635716,0.8044590643274856,0.8044590643274856,-1.1977518257486538e-05,0.0,0.0399,0.0,0.12623,0.236,63.6,48.5,14.7,81.8,44.9,50.1,48.5,13.5,40.5,80.1,8.0,46.8,False,False
Utilities,105955622912.0,29.26125,22.414768,10.22,299.05,299.05,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-5.399999999999999,299.05,20.926208,-0.3983063725640117,0.16470155492392563,0.27538163314756475,0.38257184766664865,0.38257184766664865,3.944395667864714e-06,0.0,0.0,-0.06252735515039544,0.15055001,0.23,22.9,56.0,83.9,25.8,96.7,50.1,37.8,6.1,49.2,79.8,7.0,46.8,False,False
Real Estate,56322519040.0,28.778627,29.812506,10.48,301.6,301.6,335.55,256.54,336.27777,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-0.30000000000000426,301.6,32.47945,0.11394352428997412,0.11497934350132609,0.10117717180748022,0.570307556005569,0.570307556005569,-8.222880792513644e-06,0.0,0.0134,0.04144417358787225,0.21929,0.033,62.2,32.2,35.5,46.3,47.3,50.1,44.2,64.5,64.1,19.7,48.5,46.8,False,False
Industrials,86393823232.0,29.754885,17.132198,5.63,167.52,167.52,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,3.700000000000003,167.52,29.0812335,-0.023164474780617606,0.1077518505253104,0.09399675500270414,0.6185250219490782,0.6185250219490782,-2.5036987125704797e-05,0.0,-0.0232,0.07350207246816151,0.81891996,0.025,47.5,28.6,31.9,54.6,37.6,50.1,29.6,87.9,93.6,17.7,85.6,46.7,False,False
Financial Services,177971544064.0,26.236406,17.039446,41.75,1095.37,1095.37,1219.94,917.39,1320.8125,16.0,,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,4.700000000000003,1095.37,15.3270625,-0.711770014639139,0.20581401718140915,0.10211157925799642,0.588266402247562,0.588266402247562,-0.00012361990842810425,0.0,0.0692,0.042580541961668016,0.122779995,0.306,15.1,69.0,36.6,48.5,14.7,50.1,52.0,65.2,39.0,85.3,89.4,46.6,False,False
Real Estate,14540508160.0,58.600002,146.5,0.35,20.51,20.51,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,1.1000000000000014,20.51,32.47945,-0.8042178054123454,0.12397025841053139,0.10631808278867093,0.6634482758620692,0.6634482758620692,0.0,0.0,0.1732,0.11313999964083786,0.03039,0.111,13.9,37.4,38.8,61.7,77.4,50.1,68.6,95.7,9.5,57.6,66.4,46.4,False,False
Utilities,48021884928.0,21.063013,16.924452,3.65,76.88,76.88,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.8999999999999986,76.88,20.926208,-0.006537495947665364,0.19360965140478667,0.08726107087735971,0.43199381761978284,0.43199381761978284,0.0,0.0,0.2154,-0.16467491344533006,0.0992,-0.051,48.7,65.7,29.3,31.7,77.4,50.1,74.5,2.4,30.3,3.3,64.2,46.4,False,False
Technology,142956019712.0,76.12844,38.189037,2.18,165.96,165.96,271.78,71.75,191.4,15.0,1.5,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,-2.8999999999999986,165.96,36.18078,-1.1041127360991112,0.15328994938539406,0.3893590404003237,0.47097935309703554,0.47097935309703554,-2.4382621781315645e-05,0.0,0.5399,0.005137943610067822,0.16813,0.166,9.2,50.6,96.5,35.9,38.1,50.1,93.1,19.6,52.5,70.7,20.4,46.4,False,False
Consumer Cyclical,40801439744.0,18.829973,20.046848,7.94,149.51,149.51,170.14,137.33,173.33636,22.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,2.1999999999999957,149.51,20.744933500000002,0.0923097921716646,0.15936298575346147,0.12125308569413422,0.3712282840597375,0.3712282840597375,-1.552218656924069e-05,0.0,0.0142,0.020422073074579,0.0,0.122,58.4,53.7,47.0,24.3,42.1,50.1,44.9,33.8,3.4,59.8,75.9,46.3,False,False
Financial Services,229372723200.0,14.734915,10.613749,9.28,136.74,136.74,147.96,93.66,155.2,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-6.799999999999997,136.74,15.3270625,0.03863411531074525,0.13500073131490403,0.07583130575831304,0.7933701657458564,0.7933701657458564,0.0,0.0,0.1108,0.0,0.08529,0.155,54.8,42.8,21.5,80.6,77.4,50.1,57.9,13.5,23.2,68.9,4.3,46.3,False,False
Financial Services,76267544576.0,9.832213,12.104485,37.19,365.66,365.66,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,0.5,365.66,15.3270625,0.3585063674138473,-0.01456724826341411,0.08286932530724847,0.7743785850860423,0.7743785850860423,-0.0001108735896377732,0.0,-0.0292,0.1937275557268886,0.26511,0.003,83.9,3.8,25.1,77.3,16.1,50.1,27.9,99.1,70.7,10.2,60.5,46.2,False,False
Technology,115537895424.0,55.643112,41.757046,2.83,157.47,157.47,173.89,73.55,162.29167,36.0,2.72727,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,9.099999999999994,157.47,36.18078,-0.5379190830048441,0.030619610084460607,0.09442751164529294,0.8363563882798486,0.8363563882798486,0.0,0.0,0.1808,0.019609042104201103,1.17442,0.256,18.4,10.4,32.4,87.0,77.4,50.1,70.2,31.4,97.2,82.3,97.9,46.2,False,False
Energy,55905947648.0,37.956272,11.040341,5.26,199.65,199.65,216.9,134.3,232.5357,28.0,1.53333,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4478168.85,-4478168.85,0,4,False,0.5915,-3.3000000000000043,199.65,17.876644,-1.123232526194514,0.16471675432006003,0.07952973720608575,0.7911622276029056,0.7911622276029056,-8.010183242391033e-05,0.0,0.5915,0.09007091810168326,0.034930002,0.525,8.5,56.3,23.4,80.1,21.3,50.1,94.1,93.1,10.6,93.9,16.7,46.0,False,False
Basic Materials,77962182656.0,37.28016,29.530375,7.46,278.11,278.11,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,3.4000000000000057,278.11,30.179123,-0.23529633382653303,0.16843119628923806,0.10075338700811579,0.5287356321839084,0.5287356321839084,-9.281269332757866e-05,0.0,0.2825,0.018917184072533108,0.21956,0.097,31.0,57.4,35.0,40.0,18.7,50.1,80.6,30.0,64.3,50.2,84.0,45.9,False,False
Industrials,16635631616.0,32.422413,23.459381,6.96,225.66,225.66,243.8,158.19,255.57143,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,3.200000000000003,225.66,29.0812335,-0.11489125796538166,0.1325508729947709,0.07440525020508619,0.788108865786707,0.788108865786707,-5.521824606385898e-06,0.0,0.0384,0.033398941069698665,0.12955,0.064,39.0,41.4,20.8,79.2,52.2,50.1,48.0,53.7,42.1,35.2,82.9,45.8,False,False
Utilities,10580295680.0,5.554307,6.256064,2.67,14.83,14.83,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.7000000000000028,14.83,20.926208,0.7345765176375959,0.011463250168577204,0.1597733711048158,0.4699248120300753,0.4699248120300753,0.0,0.0,-0.6251,-0.29196963992597985,0.095740005,0.199,99.8,5.9,62.9,35.5,77.4,50.1,3.5,0.9,29.1,75.7,45.3,45.7,False,False
Technology,4614971719680.0,36.18078,33.02783,8.74,316.22,316.22,344.57,225.95,323.85947,38.0,2.23256,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1788964.8,-1788964.8,0,1,False,0.164,-1.0,316.22,36.18078,0.0,0.024158718613623297,0.08227646051600536,0.7610015174506831,0.7610015174506831,-3.876437188923979e-07,0.0,0.164,0.023341827859233204,1.4875101,0.164,50.1,7.8,24.6,74.9,59.1,50.1,66.2,36.9,98.1,70.1,41.1,45.7,False,False
Financial Services,154996097024.0,36.09921,28.60251,2.52,90.97,90.97,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,8.0,90.97,15.3270625,-1.3552595286931204,0.16234428932615153,0.07878481012658228,0.8045226130653266,0.8045226130653266,4.348335299666545e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.1,54.4,23.2,82.0,95.0,50.1,25.3,13.5,67.8,83.2,96.5,45.6,False,False
Industrials,73653575680.0,27.955671,22.897652,11.73,327.92,327.92,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,4.599999999999994,327.92,29.0812335,0.03870408385531518,0.11392342644547437,0.08555493586168435,0.6605068053557596,0.6605068053557596,0.0,0.0,-0.2217,0.018766909430241528,0.16985,0.114,55.1,31.4,27.4,61.2,77.4,50.1,12.3,29.8,53.2,58.0,88.9,45.6,False,False
Technology,201617457152.0,40.88,25.234724,2.0,81.76,81.76,89.26,55.3,99.14706,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-2.0,81.76,36.18078,-0.1298816664538466,0.21265973581213296,0.08402419896930316,0.7791519434628976,0.7791519434628976,-0.0008948113903846564,0.0,-0.6204,0.01893871178586146,0.38115,0.55,38.1,71.2,26.0,77.8,2.1,50.1,3.8,30.3,81.6,95.5,28.5,45.5,False,False
Industrials,23662176256.0,42.379147,5.59156,2.11,89.42,89.42,95.88,61.16,103.14286,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,-4.700000000000003,89.42,29.0812335,-0.45726786313929924,0.15346522030865575,0.06737588652482264,0.8139400921658988,0.8139400921658988,0.0,0.0,-0.1468,0.3325037864175734,0.02428,0.686,20.8,50.8,16.8,83.9,77.4,50.1,16.8,99.8,8.3,97.2,9.5,45.4,False,False
Financial Services,39049662464.0,13.627737,8.4993925,5.48,74.68,74.68,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.3999999999999986,74.68,15.3270625,0.11087091867733954,0.1850562399571504,0.14446099209531446,0.2138403990024941,0.2138403990024941,-0.0004634696567911415,0.0,-0.7666,0.1886059885611,0.0722,0.005,61.2,62.9,57.7,12.1,4.5,50.1,2.6,98.6,18.4,11.0,58.5,45.3,False,False
Industrials,41059827712.0,208.85536,47.799908,2.42,505.43,505.43,792.16,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,9636055.68,-9636055.68,0,1,False,-0.1045,5.899999999999999,505.43,29.0812335,-6.181791652682133,0.3719095423698632,0.36195970511007874,0.36725146198830416,0.36725146198830416,-0.00023468329549721417,0.0,-0.1045,0.00541064130999927,0.06221,0.353,2.4,92.0,94.6,23.9,7.8,50.1,21.0,20.1,15.1,87.7,94.0,45.2,False,False
Healthcare,42879938560.0,43.345333,25.836435,6.11,264.84,264.84,310.5,148.05,295.17856,28.0,1.96552,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,0.0,0.0,0,0,False,-0.222,12.200000000000003,264.84,29.4126385,-0.4736975399197864,0.114554296933998,0.14705314009661843,0.7189289012003691,0.7189289012003691,0.0,0.0,-0.222,0.029330961429437273,0.14425,0.176,20.3,31.7,58.9,70.4,77.4,50.1,12.1,45.2,45.9,72.2,99.5,45.1,False,False
Industrials,63299358720.0,34.701214,23.654966,33.0,1145.14,1145.14,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.8999999999999986,1145.14,29.0812335,-0.19325110470296938,0.32978448050020065,0.21728194227049336,0.06343173649166282,0.06343173649166282,-0.0005438880071801144,0.0,-0.1386,0.023023534605565117,0.0,0.225,33.6,87.9,74.9,4.7,4.0,50.1,17.5,36.4,3.4,79.0,64.2,45.1,False,False
Financial Services,265990963200.0,12.7848835,11.131415,6.88,87.96,87.96,97.76,72.78,100.63043,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-6.100000000000001,87.96,15.3270625,0.16586211480510377,0.14404763528876774,0.1002454991816695,0.6076861489191349,0.6076861489191349,0.0,0.0,-0.3729,0.0,0.12575,0.095,67.4,48.7,34.5,53.7,77.4,50.1,7.1,13.5,40.0,49.5,5.7,45.1,False,False
Energy,71213129728.0,20.632257,20.813538,1.55,31.98,31.98,34.81,25.6,36.05,20.0,2.09091,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,5.199999999999996,31.98,17.876644,-0.15414599071279825,0.12726704190118815,0.08129847744900895,0.6927252985884906,0.6927252985884906,-7.107137432846181e-07,0.0,0.1815,0.015095531794571937,0.109910004,0.108,35.0,39.5,23.9,65.2,57.9,50.1,70.4,27.4,33.1,56.1,91.5,44.9,False,False
Industrials,90771267584.0,28.48837,21.571554,1.72,49.0,49.0,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,3.1000000000000014,49.0,29.0812335,0.020386463318345833,0.08450775510204088,0.08582089552238809,0.7889908256880733,0.7889908256880733,-2.515707955589367e-05,0.0,0.0057,0.021518373599800803,0.24357,0.101,53.9,20.8,27.9,79.4,37.4,50.1,43.7,35.2,68.6,52.0,82.2,44.9,False,False
Industrials,60721127424.0,32.88699,25.25601,39.2,1289.17,1289.17,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,-0.3999999999999986,1289.17,29.0812335,-0.1308664056495402,0.03366615729500373,0.09207625835440275,0.7453398001519314,0.7453398001519314,0.0,0.0,0.2121,0.02054886114494026,0.46091,0.103,37.8,10.6,30.7,72.3,77.4,50.1,73.5,34.0,86.3,53.1,47.9,44.9,False,False
Healthcare,222965022720.0,32.42043,21.905602,18.6,603.02,603.02,647.0,435.27,638.1111,27.0,1.58621,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,8.5,603.02,29.4126385,-0.10226187290201806,0.0581922655964976,0.0679752704791345,0.7922826240967269,0.7922826240967269,0.0,0.0,0.1609,0.02797411886362442,0.13515,0.105,40.0,14.7,17.0,80.4,77.4,50.1,65.7,43.7,43.3,54.6,96.9,44.8,False,False
Consumer Cyclical,26833629184.0,23.343237,21.668955,9.76,227.83,227.83,254.89,165.51,248.1,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,0.5,227.83,20.744933500000002,-0.1252500279164547,0.08896984593776053,0.10616344305386628,0.6972477064220186,0.6972477064220186,-1.410974182447732e-05,0.0,0.0134,0.03985000018698924,0.54960996,0.067,38.8,22.2,38.3,66.7,43.5,50.1,44.2,62.2,89.4,36.8,60.5,44.8,False,False
Energy,63451721728.0,20.553055,20.222792,3.11,63.92,63.92,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27516838.65,-27516838.65,0,3,False,0.4811,-2.3000000000000043,63.92,17.876644,-0.14971551707356268,0.12844852941176474,0.09217440704445384,0.7550018875047189,0.7550018875047189,-0.00043366575249064295,0.0,0.4811,0.0695804612351716,0.16463,-0.024,35.7,40.0,31.0,74.0,5.0,50.1,91.3,85.8,51.5,5.7,25.3,44.7,False,False
Financial Services,436277575680.0,14.408776,11.779721,4.33,62.39,62.39,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,745.0,735.5,9.5,1,1,False,-0.0478,1.2999999999999972,62.39,15.3270625,0.05991275236203941,0.10230373457284814,0.0435382492718075,0.8513867085295656,0.8513867085295656,2.1775127876313405e-11,0.0,-0.0478,0.0,0.111990005,0.168,56.7,25.8,5.4,90.5,94.6,50.1,26.0,13.5,34.5,71.4,67.8,44.6,False,False
Healthcare,9903139840.0,25.906706,14.814074,3.43,88.86,88.86,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.29999999999999716,88.86,29.4126385,0.1191981637417534,0.10496848975917174,0.03601648947711008,0.8901753225272906,0.8901753225272906,0.0,0.0,-0.8111,0.04503622156263523,0.088549994,0.067,62.6,27.9,4.3,94.3,77.4,50.1,1.7,67.4,23.9,36.8,56.1,44.5,False,False
Consumer Cyclical,18734974976.0,14.863561,12.385717,6.01,89.33,89.33,91.27,55.1,86.7,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,-7.299999999999997,89.33,20.744933500000002,0.28350886253744806,-0.02944139706705469,0.021255615207625703,0.946364390378767,0.946364390378767,-0.005694846504288173,0.0,0.1516,0.07490669071070341,0.43126,0.036,79.9,3.1,2.1,98.1,0.5,50.1,64.3,88.4,84.6,20.7,3.7,44.4,False,False
Consumer Cyclical,24175310848.0,20.414188,17.186075,10.43,212.92,212.92,229.76,169.0,231.04,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,-4.800000000000004,212.92,20.744933500000002,0.015943435056082613,0.08510238587262825,0.07329387186629528,0.7228439763001974,0.7228439763001974,-8.952098997225684e-05,0.0,0.1838,0.03271829599102907,0.53718,0.137,53.7,21.3,20.1,70.7,19.4,50.1,70.7,52.5,88.9,63.5,9.1,44.4,False,False
Real Estate,46098493440.0,163.4,113.75949,0.55,89.87,89.87,101.6,66.54,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,2.799999999999997,89.87,32.47945,-4.03087336762168,0.13345543562924223,0.11545275590551171,0.665430690245294,0.665430690245294,0.0,0.0,0.2162,0.03225384156936127,0.02012,0.217,2.8,41.8,43.7,62.2,77.4,50.1,74.8,51.3,8.0,78.3,79.9,44.2,False,False
Real Estate,71567269888.0,92.439026,65.54145,2.05,189.5,189.5,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,-3.6000000000000014,189.5,32.47945,-1.8460773196590459,0.17848332453825852,0.08955510713942533,0.6989177838798257,0.6989177838798257,-5.420354871816122e-07,0.0,0.131,0.05265650141325117,0.02912,0.299,5.7,60.8,29.8,67.1,58.9,50.1,60.3,74.5,9.2,84.5,15.2,44.2,False,False
Financial Services,688268312576.0,31.400343,24.568958,11.74,368.64,368.64,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,11815917.43,-11815917.43,0,3,False,0.1341,5.200000000000003,368.64,15.3270625,-1.0486863024144384,0.1375912272135417,0.0439090178177763,0.8153359511343804,0.8153359511343804,-1.7167603410036784e-05,0.0,0.1341,0.029645416467937346,0.6119,0.144,10.4,44.9,5.7,84.4,41.6,50.1,61.2,45.6,90.3,65.5,91.7,44.1,False,False
Utilities,68278317056.0,21.774303,18.291224,5.76,125.42,125.42,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,-4.100000000000001,125.42,20.926208,-0.04052788732674361,0.14814224206665602,0.10783895290937551,0.565366972477064,0.565366972477064,0.0,0.0,0.157,-0.08781631326797769,0.10130999,0.07,46.1,49.4,40.2,45.4,77.4,50.1,65.0,3.8,30.7,38.5,11.6,44.1,False,False
Consumer Defensive,11672939520.0,34.209675,13.652778,0.62,21.21,21.21,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,1.3999999999999986,21.21,25.374998,-0.3481646382789861,0.2317303158887317,0.20263157894736844,0.2188405797101451,0.2188405797101451,-4.2419354538041843e-05,0.0,-0.0364,0.053247223198154635,0.042930003,-0.029,24.6,74.5,72.6,12.8,29.3,50.1,27.7,74.7,11.8,5.1,69.0,44.1,False,False
Healthcare,13201623040.0,57.36441,13.549978,1.18,67.69,67.69,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.5,67.69,29.4126385,-0.9503319975866836,0.20401831880632298,0.24646554603139265,0.28442146089204906,0.28442146089204906,0.0,0.0,-0.173,0.03213809443842444,0.02853,0.079,11.8,68.1,79.7,17.3,77.4,50.1,14.9,51.1,9.0,42.4,60.5,43.9,False,False
Real Estate,51216441344.0,25.360155,44.933983,2.61,66.19,66.19,71.5,57.57,73.96471,17.0,2.10526,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,35973.0,-35973.0,0,1,False,,-1.6999999999999957,66.19,32.47945,0.21919382871323256,0.11746049252152892,0.0742657342657343,0.6188083273510407,0.6188083273510407,-7.023721105178705e-07,0.0,0.0,0.027083490449546842,0.08487,0.033,74.0,33.8,20.6,54.8,58.4,50.1,37.8,42.1,22.9,19.7,32.6,43.9,False,False
Communication Services,16004406272.0,28.951456,19.725876,1.03,29.82,29.82,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,3.3999999999999986,29.82,22.3972925,-0.2926319554026453,0.2126928236083166,0.05811749842072015,0.8054968287526427,0.8054968287526427,-0.0001992720595689712,0.0,-0.8637,0.06530232826121549,0.07979,0.108,27.7,71.4,13.0,82.5,9.9,50.1,1.2,83.9,20.8,56.1,83.7,43.9,False,False
